time,ticker,action,quantity,price
2025-07-01,UNH,BUY,132,311.97
2025-07-03,UNH,BUY,131,309.84
2025-07-07,UNH,BUY,132,308.0
2025-07-08,UNH,BUY,136,304.23
2025-07-09,UNH,BUY,136,303.19
2025-07-10,UNH,BUY,140,303.06
2025-07-11,UNH,BUY,144,300.02
2025-07-14,UNH,BUY,144,301.64
2025-07-15,UNH,BUY,147,299.71
2025-07-16,UNH,BUY,153,292.55
2025-07-17,UNH,BUY,155,292.33
2025-07-18,UNH,BUY,160,287.89
2025-07-21,UNH,BUY,165,284.64
2025-07-22,UNH,BUY,168,282.63
2025-07-23,UNH,BUY,168,287.5
2025-07-24,UNH,BUY,164,283.1
2025-07-25,UNH,BUY,170,281.0
2025-07-28,UNH,BUY,171,283.5
2025-07-29,UNH,BUY,173,265.7
2025-07-30,UNH,BUY,176,264.8
2025-07-31,UNH,BUY,174,261.4
2025-08-01,UNH,BUY,180,250.61
2025-08-04,UNH,BUY,188,238.24
2025-08-05,UNH,BUY,188,241.16
2025-08-06,UNH,BUY,177,250.64
2025-08-07,UNH,BUY,184,246.42
2025-08-08,UNH,BUY,187,244.79
2025-08-11,UNH,BUY,183,253.87
2025-08-12,UNH,BUY,185,254.02
2025-08-13,UNH,BUY,177,264.39
2025-08-14,UNH,BUY,169,272.1
2025-08-15,UNH,BUY,172,301.71
2025-08-18,UNH,BUY,133,313.18
2025-08-20,UNH,BUY,136,306.4
2025-08-21,UNH,BUY,140,302.29
2025-08-22,UNH,BUY,140,306.1
2025-08-26,UNH,BUY,144,304.31
2025-08-27,UNH,BUY,148,300.54
2025-08-28,UNH,BUY,148,304.25
2025-08-29,UNH,BUY,151,302.3
2025-09-02,UNH,BUY,149,308.31
2025-09-03,UNH,BUY,152,308.11
2025-09-05,UNH,BUY,156,310.44
2025-09-10,UNH,BUY,132,345.56
2025-10-10,UNH,SELL,166,369.4
2025-11-06,UNH,BUY,215,328.92
2025-11-20,UNH,BUY,234,310.81
2025-11-26,UNH,BUY,224,326.59
2025-11-28,UNH,BUY,225,331.67
2025-01-28,V,SELL,449,334.67
2025-01-29,V,SELL,456,334.5
2025-01-30,V,SELL,461,339.51
2025-01-31,V,SELL,436,346.47
2025-02-03,V,SELL,442,340.0
2025-02-04,V,SELL,439,344.6
2025-02-06,V,SELL,441,349.78
2025-02-07,V,SELL,445,348.0
2025-02-10,V,SELL,451,348.7
2025-02-11,V,SELL,452,348.3
2025-02-12,V,SELL,458,349.16
2025-02-13,V,SELL,464,353.12
2025-02-14,V,SELL,460,354.43
2025-02-18,V,SELL,464,353.69
2025-02-19,V,SELL,466,356.02
2025-02-20,V,SELL,471,355.23
2025-02-21,V,SELL,463,350.49
2025-02-24,V,SELL,468,348.76
2025-02-25,V,SELL,473,351.37
2025-02-26,V,SELL,477,350.0
2025-02-27,V,SELL,483,351.9
2025-02-28,V,SELL,470,354.71
2025-03-03,V,SELL,446,363.0
2025-03-04,V,SELL,452,360.11
2025-03-05,V,SELL,414,350.83
2025-03-06,V,SELL,420,345.96
2025-03-10,V,SELL,404,339.94
2025-03-11,V,SELL,408,338.41
2025-03-12,V,SELL,388,335.97
2025-03-18,V,BUY,396,335.29
2025-04-10,V,SELL,208,328.02
2025-04-22,V,SELL,224,323.86
2025-05-20,V,SELL,246,367.78
2025-05-21,V,SELL,250,363.72
2025-06-20,V,BUY,248,338.95
2025-08-08,V,BUY,333,333.68
2025-08-13,V,BUY,338,336.98
2025-08-21,V,BUY,350,342.89
2025-08-27,V,BUY,352,350.71
2025-09-11,V,BUY,388,338.73
2025-09-30,V,BUY,383,339.82
2025-10-01,V,BUY,387,340.31
2025-11-17,V,BUY,427,331.16
2025-11-18,V,BUY,432,324.5
2025-11-19,V,BUY,437,321.52
2025-11-20,V,BUY,433,324.12
2025-11-21,V,BUY,441,325.38
2025-11-24,V,BUY,430,329.24
2025-11-25,V,BUY,434,328.9
2025-12-01,V,BUY,432,332.94
2025-12-02,V,BUY,436,331.45
2025-12-03,V,BUY,444,329.61
2025-12-04,V,BUY,451,331.28
2025-12-05,V,BUY,459,326.83
2025-12-08,V,BUY,449,329.88
2025-12-09,V,BUY,452,326.61
2025-12-10,V,BUY,459,326.64
2025-12-11,V,BUY,468,332.6
2025-12-12,V,BUY,310,348.0
2025-12-26,V,SELL,341,355.1
2025-01-30,WMT,SELL,1454,97.69
2025-01-31,WMT,SELL,1445,99.0
2025-02-03,WMT,SELL,1463,96.77
2025-02-04,WMT,SELL,1442,99.97
2025-02-05,WMT,SELL,1432,100.65
2025-02-06,WMT,SELL,1398,102.53
2025-02-07,WMT,SELL,1415,103.0
2025-02-10,WMT,SELL,1385,101.95
2025-02-11,WMT,SELL,1350,102.62
2025-02-12,WMT,SELL,1367,102.12
2025-02-13,WMT,SELL,1363,104.0
2025-02-14,WMT,SELL,1348,105.3
2025-02-18,WMT,SELL,1351,103.72
2025-02-19,WMT,SELL,1370,103.85
2025-02-20,WMT,SELL,1389,98.78
2025-02-24,WMT,BUY,989,94.18
2025-03-17,WMT,BUY,979,85.13
2025-03-19,WMT,BUY,960,85.95
2025-03-20,WMT,BUY,962,85.81
2025-03-21,WMT,BUY,983,85.28
2025-03-24,WMT,BUY,996,86.47
2025-03-26,WMT,BUY,983,85.19
2025-04-10,WMT,BUY,683,88.73
2025-04-15,WMT,SELL,660,94.82
2025-04-23,WMT,SELL,674,95.02
2025-04-24,WMT,SELL,684,94.71
2025-04-25,WMT,SELL,687,95.8
2025-04-28,WMT,SELL,702,95.1
2025-04-29,WMT,SELL,712,94.84
2025-04-30,WMT,SELL,716,95.94
2025-05-01,WMT,SELL,716,97.02
2025-05-02,WMT,SELL,727,97.95
2025-05-05,WMT,SELL,725,98.94
2025-05-07,WMT,SELL,747,98.55
2025-12-10,WMT,SELL,905,115.35
2025-12-15,WMT,SELL,889,116.93
2025-12-18,WMT,SELL,926,115.01
2025-03-24,XLF,SELL,2791,49.79
2025-08-08,XLF,BUY,2899,51.67
2025-08-12,XLF,BUY,2930,52.05
2025-10-17,XLF,BUY,3128,51.9
2025-10-21,XLF,BUY,3051,52.66
2025-10-22,XLF,BUY,3103,52.78
2025-10-23,XLF,BUY,3153,52.59
2025-10-27,XLF,BUY,3142,53.37
2025-10-28,XLF,BUY,3170,53.33
2025-10-30,XLF,BUY,3155,52.02
2025-01-03,XOM,BUY,1327,108.0
2025-01-06,XOM,BUY,1333,108.24
2025-01-29,XOM,BUY,1224,107.71
2025-01-30,XOM,BUY,1229,109.24
2025-01-31,XOM,BUY,1227,110.55
2025-02-03,XOM,BUY,1197,106.64
2025-02-04,XOM,BUY,1212,106.71
2025-02-05,XOM,BUY,1110,109.74
2025-02-06,XOM,BUY,1129,110.77
2025-02-07,XOM,BUY,1144,108.78
2025-02-11,XOM,BUY,1108,111.6
2025-02-14,XOM,BUY,1032,108.52
2025-02-20,XOM,BUY,1033,110.57
2025-03-19,XOM,SELL,909,114.2
2025-03-20,XOM,SELL,896,114.72
2025-03-21,XOM,SELL,906,115.5
2025-03-28,XOM,SELL,947,118.1
2025-03-31,XOM,SELL,962,117.79
2025-04-01,XOM,SELL,962,119.22
2025-04-02,XOM,SELL,977,118.39
2025-04-03,XOM,SELL,993,114.37
2025-04-04,XOM,SELL,855,109.87
2025-04-07,XOM,SELL,727,100.39
2025-04-08,XOM,SELL,745,105.46
2025-05-02,XOM,BUY,693,107.72
2025-05-20,XOM,BUY,773,106.39
2025-05-22,XOM,BUY,808,103.06
2025-05-27,XOM,BUY,838,103.49
2025-05-30,XOM,BUY,871,102.16
2025-06-03,XOM,BUY,892,102.9
2025-06-05,XOM,BUY,915,102.98
2025-06-06,XOM,BUY,934,102.76
2025-07-07,XOM,BUY,858,111.54
2025-08-12,XOM,BUY,1048,106.34
2025-08-13,XOM,BUY,1061,106.0
2025-08-14,XOM,BUY,1045,107.55
2025-08-15,XOM,BUY,1064,106.19
2025-08-18,XOM,BUY,1084,106.1
2025-08-19,XOM,BUY,1098,106.2
2025-08-20,XOM,BUY,1104,107.88
2025-08-22,XOM,BUY,1105,109.6
2025-10-16,XOM,BUY,1133,111.88
