time,ticker,action,quantity,price
2025-11-18,IVV,SELL,289,665.34
2025-11-18,MU,BUY,179,235.48
2025-11-18,SPY,SELL,288,662.1
2025-11-19,AMD,BUY,155,230.26
2025-11-19,GOOGL,BUY,294,287.16
2025-11-19,IVV,SELL,291,664.01
2025-11-19,MU,BUY,183,226.91
2025-11-19,SPY,SELL,290,660.78
2025-11-19,XOM,SELL,1148,116.85
2025-11-20,AMD,BUY,161,232.7
2025-11-20,DIA,SELL,450,466.64
2025-11-20,GOOG,BUY,289,304.74
2025-11-20,MU,BUY,187,230.24
2025-11-20,SPY,SELL,292,672.91
2025-11-20,XOM,SELL,1150,117.98
2025-11-21,AMD,BUY,168,208.81
2025-11-21,DIA,SELL,453,459.54
2025-11-21,GOOG,BUY,293,296.87
2025-11-21,MU,BUY,185,204.53
2025-11-21,SPY,SELL,286,655.05
2025-11-21,XOM,SELL,1170,116.99
2025-11-24,AMD,BUY,172,207.16
2025-11-24,DIA,SELL,444,463.75
2025-11-24,GOOGL,BUY,271,311.13
2025-11-24,JPM,SELL,421,298.24
2025-11-24,MU,BUY,181,213.41
2025-11-24,XOM,SELL,1188,117.2
2025-11-25,AMD,BUY,162,201.48
2025-11-25,GOOG,BUY,236,326.8
2025-11-25,IVV,SELL,269,671.95
2025-11-25,MU,BUY,163,219.22
2025-11-25,SPY,SELL,269,668.63
2025-11-25,XOM,SELL,1203,115.18
2025-11-26,DIA,SELL,425,472.2
2025-11-26,GOOG,BUY,235,320.78
2025-11-26,GOOGL,BUY,230,320.68
2025-11-26,IVV,SELL,267,680.96
2025-11-26,MU,BUY,165,229.62
2025-11-26,SPY,SELL,266,677.63
2025-11-28,DIA,SELL,424,474.82
2025-11-28,GOOG,BUY,238,323.43
2025-11-28,GOOGL,BUY,233,323.37
2025-11-28,IVV,SELL,267,684.22
2025-11-28,MU,BUY,163,235.62
2025-11-28,SPY,SELL,266,680.86
2025-12-01,AMD,BUY,163,213.88
2025-12-01,DIA,SELL,426,474.34
2025-12-01,GOOGL,BUY,237,317.7
2025-12-01,IVV,SELL,268,682.2
2025-12-01,MU,BUY,160,232.29
2025-12-01,SPY,SELL,268,678.81
2025-12-02,AMD,BUY,164,221.79
2025-12-02,DIA,SELL,427,474.21
2025-12-02,GOOGL,BUY,240,316.74
2025-12-02,IVV,SELL,272,685.3
2025-12-02,MU,BUY,160,238.75
2025-12-02,SPY,SELL,272,681.92
2025-12-03,AMD,BUY,170,216.26
2025-12-03,DIA,SELL,431,474.83
2025-12-03,GOOG,BUY,248,316.03
2025-12-03,IVV,SELL,276,684.0
2025-12-03,MU,BUY,163,236.39
2025-12-03,SPY,SELL,275,680.57
2025-12-04,AMD,BUY,170,216.88
2025-12-04,DIA,SELL,427,479.71
2025-12-04,GOOG,BUY,248,323.05
2025-12-04,IVV,SELL,279,688.69
2025-12-04,MU,BUY,168,230.28
2025-12-04,SPY,SELL,278,685.3
2025-12-05,AMD,BUY,174,217.17
2025-12-05,DIA,SELL,433,479.48
2025-12-05,GOOG,BUY,252,320.0
2025-12-05,IVV,SELL,283,688.89
2025-12-05,MU,BUY,174,228.95
2025-12-05,SPY,SELL,283,685.47
2025-12-08,AMD,BUY,175,219.09
2025-12-08,DIA,SELL,439,480.49
2025-12-08,GOOG,BUY,252,321.03
2025-12-08,IVV,SELL,287,690.04
2025-12-08,MU,BUY,166,243.49
2025-12-08,SPY,SELL,287,686.59
2025-12-09,AMD,BUY,175,221.04
2025-12-09,DIA,SELL,445,478.07
2025-12-09,GOOG,BUY,253,313.1
2025-12-09,IVV,SELL,291,686.61
2025-12-09,MU,BUY,160,244.49
2025-12-09,SPY,SELL,291,683.15
2025-12-10,AMD,BUY,178,222.0
2025-12-10,GOOG,BUY,254,316.62
2025-12-10,IVV,SELL,296,685.97
2025-12-10,IWM,SELL,487,250.9
2025-12-10,MU,BUY,159,255.13
2025-12-10,SPY,SELL,296,682.56
2025-12-11,AMD,BUY,181,217.81
2025-12-11,DIA,SELL,442,482.2
2025-12-11,GOOG,BUY,256,321.1
2025-12-11,IWM,SELL,481,254.64
2025-12-11,MU,BUY,152,261.53
2025-12-11,SPY,SELL,296,685.14
2025-12-12,AMD,BUY,184,218.37
2025-12-12,DIA,SELL,424,488.7
2025-12-12,GOOG,BUY,257,314.8
2025-12-12,IVV,SELL,300,691.64
2025-12-12,MU,BUY,157,255.67
2025-12-12,SPY,SELL,300,688.17
2025-12-15,AMD,BUY,191,212.28
2025-12-15,GOOG,BUY,262,312.63
2025-12-15,IVV,SELL,297,689.19
2025-12-15,MU,BUY,161,247.11
2025-12-15,QQQ,SELL,236,618.37
2025-12-15,SPY,SELL,297,685.74
2025-12-16,AMD,BUY,196,206.92
2025-12-16,DIA,SELL,435,484.46
2025-12-16,GOOG,BUY,266,306.0
2025-12-16,IVV,SELL,302,680.19
2025-12-16,MU,BUY,165,235.8
2025-12-16,SPY,SELL,301,679.23
2025-12-17,AMD,BUY,198,210.04
2025-12-17,DIA,SELL,438,482.81
2025-12-17,GOOGL,BUY,267,308.01
2025-12-17,IVV,SELL,305,680.9
2025-12-17,MU,BUY,170,236.56
2025-12-17,SPY,SELL,306,679.89
2025-12-18,AMD,BUY,206,203.82
2025-12-18,DIA,SELL,443,482.18
2025-12-18,MU,BUY,176,256.53
2025-12-18,NFLX,BUY,747,95.02
2025-12-18,QQQ,SELL,240,609.8
2025-12-18,SPY,SELL,304,677.6
2025-12-19,AMD,BUY,205,204.6
2025-12-19,DIA,SELL,449,480.62
2025-12-19,IVV,SELL,301,679.58
2025-12-19,MU,BUY,150,251.75
2025-12-19,NFLX,BUY,765,93.57
2025-12-19,SPY,SELL,302,676.59
2025-12-22,AMD,BUY,189,220.0
2025-12-22,DIA,SELL,456,481.86
2025-12-22,GOOG,BUY,264,311.23
2025-12-22,IVV,SELL,297,686.93
2025-12-22,MU,BUY,138,277.15
2025-12-22,SPY,SELL,302,683.94
2025-12-23,AMD,BUY,191,212.86
2025-12-23,DIA,SELL,459,482.18
2025-12-23,GOOG,BUY,265,311.14
2025-12-23,IVV,SELL,297,686.92
2025-12-23,MU,BUY,133,275.92
2025-12-23,SPY,SELL,302,683.92
2025-12-24,AMD,BUY,194,214.98
2025-12-24,DIA,SELL,465,484.19
2025-12-24,GOOGL,BUY,261,314.77
2025-12-24,IVV,SELL,299,690.97
2025-12-24,MU,BUY,135,278.0
2025-12-24,SPY,SELL,305,687.95
2025-12-26,AMD,BUY,197,215.43
2025-12-26,DIA,SELL,466,486.84
2025-12-26,GOOG,BUY,269,315.92
2025-12-26,IVV,SELL,302,693.68
2025-12-26,MU,BUY,132,290.83
2025-12-26,SPY,SELL,308,690.64
2025-12-29,AMD,BUY,200,211.58
2025-12-29,DIA,SELL,474,485.89
2025-12-29,GOOG,BUY,273,312.82
2025-12-29,IVV,SELL,307,690.56
2025-12-29,MU,BUY,134,280.33
2025-12-29,SPY,SELL,313,687.54
2025-12-30,AMD,BUY,202,215.87
2025-12-30,DIA,SELL,478,484.62
2025-12-30,GOOG,BUY,278,313.41
2025-12-30,IVV,SELL,312,690.46
2025-12-30,MU,BUY,131,294.7
2025-12-30,SPY,SELL,317,687.45
2025-12-31,AMD,BUY,206,215.82
2025-12-31,DIA,SELL,485,483.65
2025-12-31,GOOG,BUY,282,313.37
2025-12-31,IVV,SELL,317,690.17
2025-12-31,MU,BUY,134,293.17
2025-12-31,SPY,SELL,322,687.14
2026-01-02,AMD,BUY,210,218.9
2026-01-02,DIA,SELL,487,481.85
2026-01-02,GOOG,BUY,287,317.59
2026-01-02,MU,BUY,138,295.13
2026-01-02,SPY,SELL,323,685.71
2026-01-02,XOM,SELL,1156,120.09
2026-01-05,AMD,BUY,200,230.25
2026-01-05,DIA,SELL,486,484.41
2026-01-05,GOOG,BUY,290,317.7
2026-01-05,IVV,SELL,322,689.59
2026-01-05,MU,BUY,117,325.13
2026-01-05,SPY,SELL,327,686.54
2026-01-06,AMD,BUY,205,222.71
2026-01-06,DIA,SELL,465,489.33
2026-01-06,GOOGL,BUY,288,316.4
2026-01-06,IVV,SELL,321,690.98
2026-01-06,MU,BUY,120,318.28
2026-01-06,SPY,SELL,326,687.93
2026-01-07,DIA,SELL,456,495.65
2026-01-07,GOOG,BUY,297,314.57
2026-01-07,GOOGL,BUY,293,314.36
2026-01-07,IVV,SELL,322,695.25
2026-01-07,MU,BUY,104,340.71
2026-01-07,SPY,SELL,327,692.19
2026-01-08,DIA,SELL,451,487.81
2026-01-08,GOOG,BUY,287,329.27
2026-01-08,GOOGL,BUY,284,328.97
2026-01-08,IVV,SELL,326,691.84
2026-01-08,MU,BUY,107,342.9
2026-01-08,SPY,SELL,331,688.82
2026-01-09,AMD,BUY,226,205.72
2026-01-09,DIA,SELL,454,492.86
2026-01-09,GOOG,BUY,288,327.49
2026-01-09,IVV,SELL,332,693.67
2026-01-09,MU,BUY,110,332.75
2026-01-09,SPY,SELL,337,690.63
2026-01-12,DIA,SELL,456,492.33
2026-01-12,GOOG,BUY,289,326.5
2026-01-12,GOOGL,BUY,286,325.8
2026-01-12,IWM,SELL,535,259.28
2026-01-12,MU,BUY,104,340.55
2026-01-12,SPY,SELL,336,690.68
2026-01-13,AMD,BUY,228,215.1
2026-01-13,DIA,SELL,463,495.55
2026-01-13,GOOG,BUY,289,335.28
2026-01-13,IVV,SELL,335,698.59
2026-01-13,MU,BUY,106,346.27
2026-01-13,SPY,SELL,340,695.49
2026-01-14,AMD,BUY,206,217.54
2026-01-14,DIA,SELL,461,490.66
2026-01-14,GOOG,BUY,290,334.99
2026-01-14,IVV,SELL,341,694.07
2026-01-14,MU,BUY,109,334.84
2026-01-14,SPY,SELL,346,691.0
2026-01-15,AMD,BUY,207,227.9
2026-01-15,GOOG,BUY,294,338.06
2026-01-15,IVV,SELL,344,697.67
2026-01-15,IWM,SELL,552,264.06
2026-01-15,MU,BUY,112,345.33
2026-01-15,SPY,SELL,349,694.57
2026-01-16,AMD,BUY,205,234.3
2026-01-16,DIA,SELL,469,494.5
2026-01-16,IVV,SELL,348,696.75
2026-01-16,MU,BUY,112,353.1
2026-01-16,NFLX,BUY,1009,88.34
2026-01-16,SPY,SELL,353,693.66
