time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-06-18,GLD,sell,361.0,312.89,312.702266,112.88551802600001,67.77197399999193,112998.403544026,0.0,17724028.908888042,-16464726.272255678,1259302.6366323642,EXECUTED,
2025-06-18,PG,buy,259.51061007852513,158.55,158.64513,41.170094472286934,73.82087999998703,41211.264566759215,0.0,17682817.64432128,-16423718.405651066,1259099.238670215,EXECUTED,Reduced due to position limit
2025-06-18,AAPL,buy,0.0,195.94,0.0,0.0,0.0,0.0,0.0,17682817.64432128,-16423718.405651066,1259099.238670215,REJECTED,Position limit reached
2025-06-18,WMT,buy,1100.0,94.57,94.626742,104.08941619999999,62.41619999999983,104193.5056162,10179.273517400012,17578624.138705082,-16319119.405651066,1259504.7330540158,EXECUTED,
2025-06-18,MU,sell,352.0,120.46,120.387724,42.376478848000005,25.441151999995782,42418.855326847995,1731.9632222919995,17620958.241074234,-16362000.045651067,1258958.1954231672,EXECUTED,Partial close + short
2025-06-18,AMD,sell,340.0,128.01,127.933194,43.49728596,26.114039999996805,43540.78324596,6978.686866619573,17664412.029748276,-16405108.645651069,1259303.3840972073,EXECUTED,
2025-06-20,AMD,sell,346.0,129.0,128.92260000000002,44.60721960000001,26.78039999999413,44651.826819600006,11214.50229921945,17708974.642128676,-16517893.775500614,1191080.866628062,EXECUTED,
2025-06-20,MU,sell,354.0,122.77,122.696338,43.434503652000004,26.07634799999957,43477.938155652,0.0,17752365.711277023,-16561648.175500613,1190717.5357764103,EXECUTED,
2025-06-20,NVDA,sell,350.0,145.45,145.36273,50.876955499999994,30.544499999996333,50927.8324555,0.0,17803191.789821524,-16611995.675500616,1191196.1143209077,EXECUTED,
2025-06-20,V,buy,248.0,338.95,339.15336999999994,84.11003575999999,50.43575999998757,84194.14579575998,-1321.1017957599688,17718997.644025765,-16528030.315500613,1190967.328525152,EXECUTED,
2025-06-20,PG,buy,0.0,158.03,0.0,0.0,0.0,0.0,0.0,17718997.644025765,-16528030.315500613,1190967.328525152,REJECTED,Position limit reached
2025-06-20,AAPL,buy,0.0,198.24,0.0,0.0,0.0,0.0,0.0,17718997.644025765,-16528030.315500613,1190967.328525152,REJECTED,Position limit reached
2025-06-23,AMD,sell,348.0,130.47,130.391718,45.376317864,27.242136000000528,45421.694181864,10806.369824496003,17764328.5855719,-16773853.629549904,990474.9560219962,EXECUTED,
2025-06-23,PG,buy,0.0,159.07,0.0,0.0,0.0,0.0,0.0,17764328.5855719,-16773853.629549904,990474.9560219962,REJECTED,Position limit reached
2025-06-23,XOM,sell,853.0,116.7,116.62998000000002,99.48537294000002,59.727059999987475,99584.85831294002,11086.308540029146,17863714.47313896,-16869167.8495499,994546.6235890575,EXECUTED,
2025-06-23,V,buy,254.0,337.5,337.7025,85.776435,51.434999999996535,85862.211435,-28.67838150600437,17777852.261703957,-16781855.3495499,995996.9121540561,EXECUTED,
2025-06-23,MU,sell,354.0,123.67,123.59579800000002,43.75291249200001,26.267507999994848,43796.665404492,0.0,17821561.421283465,-16825071.6695499,996489.7517335638,EXECUTED,
2025-06-23,XLF,buy,1131.1849928566955,50.2,50.23012,56.81955793339096,69.0049199999922,56876.377491324354,0.0,17764685.04379214,-16767584.848212926,997100.195579214,EXECUTED,Reduced due to position limit
2025-06-24,NVDA,sell,364.0,145.56,145.5,52.962,21.840000000000828,53014.962,0.0,17817594.08179214,-16809773.76066895,1007820.3211231902,EXECUTED,(filled at day low $145.50)
2025-06-24,V,buy,251.0,351.52,351.73091199999993,88.28445891199999,52.938911999987624,88372.743370912,-3292.0294567059755,17729221.338421226,-16721514.630668946,1007706.7077522799,EXECUTED,
2025-06-24,MU,sell,362.0,125.11,125.034934,45.262646108,27.173891999997295,45307.908754108,0.0,17774438.72188312,-16767818.050668947,1006620.6712141708,EXECUTED,
2025-06-24,GOOGL,buy,0.0,166.92,0.0,0.0,0.0,0.0,0.0,17774438.72188312,-16767818.050668947,1006620.6712141708,REJECTED,Position limit reached
2025-06-24,GOOG,buy,0.0,167.69,0.0,0.0,0.0,0.0,0.0,17774438.72188312,-16767818.050668947,1006620.6712141708,REJECTED,Position limit reached
2025-06-24,AMD,sell,349.0,133.43,133.34994200000003,46.53912975800001,27.940241999992935,46585.66888775801,14994.120823179364,17820931.31251136,-16816130.120668948,1004801.1918424107,EXECUTED,
2025-06-25,GOOG,buy,0.0,168.65,0.0,0.0,0.0,0.0,0.0,17820931.31251136,-16764164.633134753,1056766.679376606,REJECTED,Position limit reached
2025-06-25,MU,sell,345.0,126.61,126.534034,43.65424173,26.208269999997924,43697.89597173,0.0,17864541.89999963,-16808065.883134753,1056476.0168648772,EXECUTED,
2025-06-25,GOOGL,buy,0.0,167.63,0.0,0.0,0.0,0.0,0.0,17864541.89999963,-16808065.883134753,1056476.0168648772,REJECTED,Position limit reached
2025-06-25,JPM,sell,347.0,281.5,281.3311,97.62189169999999,58.608300000002714,97719.51359169999,0.0,17962066.16980793,-16906634.703134753,1055431.4666731767,EXECUTED,
2025-06-25,PG,buy,0.0,159.82,0.0,0.0,0.0,0.0,0.0,17962066.16980793,-16906634.703134753,1055431.4666731767,REJECTED,Position limit reached
2025-06-25,NVDA,sell,357.0,149.27,149.26,53.28582,3.5700000000068997,53339.10582,0.0,18015298.70398793,-16961723.373134755,1053575.3308531754,EXECUTED,(filled at day low $149.26)
2025-06-26,MU,sell,351.0,129.53,129.452282,45.437750982,27.279018000001543,45483.188732981995,0.0,18060691.017218947,-17117952.23330925,942738.7839096971,EXECUTED,
2025-06-26,V,buy,247.0,343.78,343.98626799999994,84.96460819599999,50.94819599999158,85049.57280419598,315.20604872202966,17975641.44441475,-17032482.82330925,943158.6211054996,EXECUTED,
2025-06-26,AMD,sell,308.0,145.97,145.882418,44.931784744,26.975255999999263,44976.716528744,18310.18231873599,18020528.297374006,-17076736.263309248,943792.0340647586,EXECUTED,
2025-06-26,PG,buy,0.0,159.55,0.0,0.0,0.0,0.0,0.0,18020528.297374006,-17076736.263309248,943792.0340647586,REJECTED,Position limit reached
2025-06-26,NVDA,sell,339.0,155.98,155.886412,52.845493668,31.72633199999413,52898.339161668,0.0,18073320.945548337,-17129288.04330925,944032.902239088,EXECUTED,
2025-06-26,AAPL,buy,0.0,201.43,0.0,0.0,0.0,0.0,0.0,18073320.945548337,-17129288.04330925,944032.902239088,REJECTED,Position limit reached
2025-06-27,NVDA,sell,343.0,156.04,155.94637600000001,53.48960696800001,32.11303199999213,53543.09657496801,0.0,18126757.06290937,-17200563.46189991,926193.6010094583,EXECUTED,
2025-06-27,PG,buy,0.0,158.68,0.0,0.0,0.0,0.0,0.0,18126757.06290937,-17200563.46189991,926193.6010094583,REJECTED,Position limit reached
2025-06-27,MU,sell,359.0,125.14,125.06491600000001,44.89830484400001,26.955155999996308,44943.203148844004,0.0,18171610.469448525,-17245352.30189991,926258.1675486155,EXECUTED,
2025-06-27,CVX,buy,639.0,144.55,144.63673,92.42287046999999,55.42046999999275,92515.29334047,4923.593248517995,18079095.176108055,-17153470.49189991,925624.6842081435,EXECUTED,
2025-06-27,AMD,sell,312.0,144.18,144.09349200000003,44.95716950400001,26.990495999993982,45002.126673504004,20078.860414160565,18124007.38844255,-17198339.211899914,925668.176542636,EXECUTED,
2025-06-27,GLD,buy,391.0,300.03,300.21001799999993,117.38211703799998,70.3870379999849,117499.49915503796,-11786.048105357942,18006507.889287513,-17080562.19189991,925945.6973876022,EXECUTED,
2025-06-30,GLD,buy,392.0,302.39,302.57143399999995,118.60800212799998,71.12212799998724,118726.61013012799,-12649.99086219797,17887781.279157385,-17113483.207165197,774298.0719921887,EXECUTED,
2025-06-30,PG,buy,0.0,159.26,0.0,0.0,0.0,0.0,0.0,17887781.279157385,-17113483.207165197,774298.0719921887,REJECTED,Position limit reached
2025-06-30,LQD,buy,0.0,109.37,0.0,0.0,0.0,0.0,0.0,17887781.279157385,-17113483.207165197,774298.0719921887,REJECTED,Position limit reached
2025-06-30,JPM,sell,350.0,290.4,290.22576,101.579016,60.98399999999913,101680.59501599999,0.0,17989258.716141384,-17214951.707165197,774307.0089761876,EXECUTED,
2025-06-30,NVDA,sell,341.0,158.4,158.30496000000002,53.98199136000001,32.40863999999425,54035.97335136001,0.0,18043186.725510024,-17268826.297165196,774360.4283448271,EXECUTED,
2025-06-30,AMD,sell,317.0,144.0,143.9136,45.6206112,27.388799999999236,45666.2318112,18110.241948911957,18088761.716098823,-17313808.597165197,774953.1189336255,EXECUTED,Partial close + short
2025-07-01,GLD,buy,389.0,308.56,308.745136,120.10185790400001,72.01790399999999,120221.959761904,-14796.796885474017,17968539.75633692,-17088532.80906706,880006.9472698607,EXECUTED,
2025-07-01,NFLX,sell,658.0,133.82,133.739708,88.000727864,52.83213599999067,88088.728591864,0.0,18056452.483473055,-17173651.689067062,882800.7944059931,EXECUTED,
2025-07-01,AAPL,buy,0.0,206.67,0.0,0.0,0.0,0.0,0.0,18056452.483473055,-17173651.689067062,882800.7944059931,REJECTED,Position limit reached
2025-07-01,PG,buy,0.0,159.88,0.0,0.0,0.0,0.0,0.0,18056452.483473055,-17173651.689067062,882800.7944059931,REJECTED,Position limit reached
2025-07-01,AMD,sell,324.0,138.77,138.68673800000002,44.93450311200001,26.97688799999696,44979.43761511201,0.0,18101342.052081943,-17217751.329067063,883590.72301488,EXECUTED,
2025-07-01,NVDA,sell,346.0,156.29,156.196226,54.043894196000004,32.4458039999987,54097.938090196,0.0,18155331.902383745,-17270793.12906706,884538.7733166851,EXECUTED,
2025-07-02,NVDA,sell,354.0,152.98,152.97,54.151379999999996,3.5399999999967804,54205.53138,0.0,18209429.131003745,-17354659.09671654,854770.0342872031,EXECUTED,(filled at day low $152.97)
2025-07-02,BAC,sell,1916.0,48.36,48.330984,92.60216534400001,55.594655999997315,92694.767509344,7993.86352627202,18301938.6941824,-17447987.45671654,853951.2374658585,EXECUTED,
2025-07-02,PFE,buy,0.0,25.13,0.0,0.0,0.0,0.0,0.0,18301938.6941824,-17447987.45671654,853951.2374658585,REJECTED,Position limit reached
2025-07-02,JPM,sell,356.0,292.04,291.86477600000006,103.90386025600003,62.37974399998484,104007.76411625603,0.0,18405738.650578145,-17551939.45671654,853799.1938616037,EXECUTED,
2025-07-02,HYG,buy,0.0,80.17,0.0,0.0,0.0,0.0,0.0,18405738.650578145,-17551939.45671654,853799.1938616037,REJECTED,Position limit reached
2025-07-02,PG,buy,0.0,161.14,0.0,0.0,0.0,0.0,0.0,18405738.650578145,-17551939.45671654,853799.1938616037,REJECTED,Position limit reached
2025-07-03,PG,buy,0.0,161.79,0.0,0.0,0.0,0.0,0.0,18405738.650578145,-17677108.34573997,728630.3048381731,REJECTED,Position limit reached
2025-07-03,NVDA,sell,348.0,158.37,158.274978,55.079692344,33.067656000000056,55134.772036344,0.0,18460763.263229802,-17732558.665739972,728204.5974898301,EXECUTED,
2025-07-03,GOOG,buy,0.0,179.82,0.0,0.0,0.0,0.0,0.0,18460763.263229802,-17732558.665739972,728204.5974898301,REJECTED,Position limit reached
2025-07-03,BAC,sell,1917.0,48.95,48.92063,93.78084771,56.30229000000023,93874.62855771,9080.481971461995,18554450.33009209,-17826357.47573997,728092.8543521203,EXECUTED,
2025-07-03,JPM,sell,360.0,292.15,291.97471,105.1108956,63.10439999998607,105216.0064956,0.0,18659456.11479649,-17932917.47573997,726538.6390565187,EXECUTED,
2025-07-03,HYG,buy,0.0,80.3,0.0,0.0,0.0,0.0,0.0,18659456.11479649,-17932917.47573997,726538.6390565187,REJECTED,Position limit reached
2025-07-07,NVDA,sell,348.0,158.2,158.10508,55.02056784,33.03216000000066,55075.58840784,0.0,18714421.66206865,-17988947.864666674,725473.7974019758,EXECUTED,
2025-07-07,PG,buy,0.0,160.89,0.0,0.0,0.0,0.0,0.0,18714421.66206865,-17988947.864666674,725473.7974019758,REJECTED,Position limit reached
2025-07-07,TLT,buy,0.0,86.54,0.0,0.0,0.0,0.0,0.0,18714421.66206865,-17988947.864666674,725473.7974019758,REJECTED,Position limit reached
2025-07-07,AMD,sell,338.0,136.56,136.47806400000002,46.12958563200001,27.694367999994824,46175.71521763201,0.0,18760505.11811502,-18034510.264666673,725994.8534483463,EXECUTED,
2025-07-07,JPM,sell,358.0,295.25,295.07285,105.6360803,63.41969999999401,105741.7163803,0.0,18866035.56233472,-18139035.524666674,727000.0376680456,EXECUTED,
2025-07-07,LQD,buy,0.0,108.86,0.0,0.0,0.0,0.0,0.0,18866035.56233472,-18139035.524666674,727000.0376680456,REJECTED,Position limit reached
2025-07-08,BAC,sell,1972.0,47.5,47.471500000000006,93.61379800000002,56.20199999998812,93707.41179800002,6435.539266712018,18959555.74653672,-18092237.429804068,867318.3167326525,EXECUTED,
2025-07-08,PG,buy,0.0,159.52,0.0,0.0,0.0,0.0,0.0,18959555.74653672,-18092237.429804068,867318.3167326525,REJECTED,Position limit reached
2025-07-08,HYG,buy,0.0,80.09,0.0,0.0,0.0,0.0,0.0,18959555.74653672,-18092237.429804068,867318.3167326525,REJECTED,Position limit reached
2025-07-08,NVDA,sell,355.0,159.33,159.23440200000002,56.528212710000005,33.93728999999837,56584.74092271001,0.0,19016027.43103401,-18149037.429804068,866990.0012299418,EXECUTED,
2025-07-08,JPM,sell,361.0,289.27,289.096438,104.363814118,62.65588200000144,104468.177932118,0.0,19120286.881337892,-18251121.00980407,869165.8715338223,EXECUTED,
2025-07-08,LQD,buy,0.0,108.16,0.0,0.0,0.0,0.0,0.0,19120286.881337892,-18251121.00980407,869165.8715338223,REJECTED,Position limit reached
2025-07-09,NVDA,sell,357.0,161.22,161.16,57.534119999999994,21.42000000000081,57591.65411999999,0.0,19177763.467217892,-18494903.39407938,682860.0731385127,EXECUTED,(filled at day low $161.16)
2025-07-09,AMD,sell,344.0,138.69,138.606786,47.680734384000004,28.625615999999354,47728.415118384,0.0,19225396.520867508,-18542516.43407938,682880.0867881291,EXECUTED,
2025-07-09,HYG,buy,0.0,80.14,0.0,0.0,0.0,0.0,0.0,19225396.520867508,-18542516.43407938,682880.0867881291,REJECTED,Position limit reached
2025-07-09,TLT,buy,0.0,86.19,0.0,0.0,0.0,0.0,0.0,19225396.520867508,-18542516.43407938,682880.0867881291,REJECTED,Position limit reached
2025-07-09,PG,buy,0.0,158.1,0.0,0.0,0.0,0.0,0.0,19225396.520867508,-18542516.43407938,682880.0867881291,REJECTED,Position limit reached
2025-07-09,MU,sell,389.0,124.82,124.745108,48.525847012,29.132987999996615,48574.372859012,0.0,19273873.842032496,-18590067.79407938,683806.0479531176,EXECUTED,
2025-07-10,GLD,buy,415.0,306.11,306.293666,127.11187138999999,76.22138999998327,127238.98326138999,-14764.493140588005,19146634.858771104,-18357638.58818717,788996.2705839351,EXECUTED,
2025-07-10,PG,buy,0.0,157.76,0.0,0.0,0.0,0.0,0.0,19146634.858771104,-18357638.58818717,788996.2705839351,REJECTED,Position limit reached
2025-07-10,MU,sell,399.0,124.28,124.20543200000002,49.55796736800001,29.75263199999405,49607.525335368,0.0,19196143.268171735,-18406759.47818717,789383.7899845652,EXECUTED,
2025-07-10,NVDA,sell,355.0,164.32,164.221408,58.298599839999994,35.00015999999874,58356.89843984,0.0,19254383.569411896,-18465014.97818717,789368.5912247263,EXECUTED,
2025-07-10,AMD,sell,348.0,143.0,142.91420000000002,49.73414160000001,29.85839999999223,49783.87574160001,0.0,19304067.976870295,-18515182.65818717,788885.3186831251,EXECUTED,
2025-07-10,WMT,buy,1172.0,96.66,96.71799599999999,113.35349131199999,67.97131199998665,113466.84480331198,9747.370683648027,19190601.132066984,-18404006.73818717,786594.3938798122,EXECUTED,
2025-07-11,AMD,sell,333.0,142.6,142.51444,47.457308520000005,28.49147999999559,47504.76582852001,0.0,19238010.983278465,-18432392.121656954,805618.8616215102,EXECUTED,
2025-07-11,MU,sell,403.0,122.13,122.05672200000001,49.188858966,29.53103399999506,49238.047824966,0.0,19287150.653385498,-18482577.711656954,804572.9417285435,EXECUTED,
2025-07-11,PG,buy,0.0,158.05,0.0,0.0,0.0,0.0,0.0,19287150.653385498,-18482577.711656954,804572.9417285435,REJECTED,Position limit reached
2025-07-11,LQD,buy,0.0,108.26,0.0,0.0,0.0,0.0,0.0,19287150.653385498,-18482577.711656954,804572.9417285435,REJECTED,Position limit reached
2025-07-11,NVDA,sell,358.0,163.72,163.621768,58.576592944000005,35.167055999998524,58635.169536944006,0.0,19345668.669736553,-18541619.071656954,804049.5980795994,EXECUTED,
2025-07-11,WMT,buy,1175.0,95.01,95.06700599999999,111.70373205,66.98204999998474,111815.43578204999,10094.219560919999,19233853.233954504,-18430699.071656954,803154.1622975506,EXECUTED,
2025-07-14,AMD,sell,333.0,145.09,145.002946,48.28598101800001,28.988981999998288,48334.26699901801,0.0,19282090.928991485,-18534440.583117735,747650.3458737507,EXECUTED,
2025-07-14,XOM,buy,0.0,115.23,0.0,0.0,0.0,0.0,0.0,19282090.928991485,-18534440.583117735,747650.3458737507,REJECTED,Position limit reached
2025-07-14,PG,buy,0.0,155.58,0.0,0.0,0.0,0.0,0.0,19282090.928991485,-18534440.583117735,747650.3458737507,REJECTED,Position limit reached
2025-07-14,NVDA,sell,362.0,165.37,165.270778,59.82802163600001,35.91836399999909,59887.849657636005,0.0,19341859.12260585,-18593833.923117734,748025.1994881146,EXECUTED,
2025-07-14,V,buy,272.0,347.39,347.59843399999994,94.54677404799997,56.69404799998756,94641.32082204797,-1017.3029576479457,19247217.8017838,-18498497.923117734,748719.8786660656,EXECUTED,
2025-07-14,MU,sell,404.0,120.38,120.307772,48.604339888000005,29.18011199999819,48652.944227888,0.0,19295773.537331913,-18546416.363117732,749357.1742141806,EXECUTED,
2025-07-15,AMD,sell,338.0,153.75,153.65775000000002,51.9363195,31.180499999992776,51988.2558195,0.0,19347657.92051241,-18610459.00996077,737198.9105516411,EXECUTED,
2025-07-15,BA,sell,294.0,230.12,229.981928,67.614686832,40.59316799999823,67682.30151883201,0.0,19415204.99265758,-18678079.00996077,737125.9826968089,EXECUTED,
2025-07-15,PG,buy,0.0,153.56,0.0,0.0,0.0,0.0,0.0,19415204.99265758,-18678079.00996077,737125.9826968089,REJECTED,Position limit reached
2025-07-15,TLT,buy,0.0,85.89,0.0,0.0,0.0,0.0,0.0,19415204.99265758,-18678079.00996077,737125.9826968089,REJECTED,Position limit reached
2025-07-15,NVDA,sell,368.0,171.19,171.087286,62.96012124800001,37.798751999996966,63023.081369248,0.0,19478102.15378433,-18740896.60996077,737205.5438235626,EXECUTED,
2025-07-15,V,buy,274.0,348.12,348.328872,95.44211092799999,57.23092799999597,95537.55303892799,-2526.5531429279654,19382564.600745402,-18645813.129960768,736751.4707846344,EXECUTED,
2025-07-16,TLT,buy,0.0,85.28,0.0,0.0,0.0,0.0,0.0,19382564.600745402,-18656825.124579642,725739.4761657603,REJECTED,Position limit reached
2025-07-16,V,buy,279.0,347.29,347.498374,96.952046346,58.136345999997786,97048.99839234601,-1500.2638512659905,19285515.602353055,-18559203.02457964,726312.5777734146,EXECUTED,
2025-07-16,PG,buy,0.0,152.74,0.0,0.0,0.0,0.0,0.0,19285515.602353055,-18559203.02457964,726312.5777734146,REJECTED,Position limit reached
2025-07-16,AMD,sell,308.0,155.31,155.216814,47.806778712,28.701288000000886,47854.585490712,0.0,19333274.57428634,-18608507.66457964,724766.9097067006,EXECUTED,
2025-07-16,BA,sell,299.0,232.13,231.990722,69.365225878,41.64412199999708,69434.591103878,0.0,19402570.434938464,-18677247.764579643,725322.6703588217,EXECUTED,
2025-07-16,NVDA,sell,350.0,171.06,170.957364,59.8350774,35.92259999999641,59894.9124774,0.0,19462345.677261066,-18737227.264579643,725118.4126814231,EXECUTED,
2025-07-17,BA,sell,304.0,230.11,229.97193400000003,69.91146793600002,41.972063999994134,69981.37940393602,0.0,19532187.23372913,-18924708.525230516,607478.7084986158,EXECUTED,
2025-07-17,AMD,sell,302.0,161.81,161.712914,48.83730002800001,29.31997199999705,48886.137328028,0.0,19580975.696457103,-18973152.345230516,607823.3512265868,EXECUTED,
2025-07-17,TLT,buy,0.0,85.22,0.0,0.0,0.0,0.0,0.0,19580975.696457103,-18973152.345230516,607823.3512265868,REJECTED,Position limit reached
2025-07-17,LQD,buy,0.0,108.04,0.0,0.0,0.0,0.0,0.0,19580975.696457103,-18973152.345230516,607823.3512265868,REJECTED,Position limit reached
2025-07-17,NVDA,sell,354.0,172.02,171.91678800000003,60.858542952000015,36.537047999994684,60919.40149495201,0.0,19641773.38086615,-19034394.345230516,607379.0356356353,EXECUTED,
2025-07-17,PG,buy,0.0,154.04,0.0,0.0,0.0,0.0,0.0,19641773.38086615,-19034394.345230516,607379.0356356353,REJECTED,Position limit reached
2025-07-18,TLT,buy,0.0,85.43,0.0,0.0,0.0,0.0,0.0,19641773.38086615,-18841252.71055682,800520.6703093313,REJECTED,Position limit reached
2025-07-18,NVDA,sell,357.0,173.64,173.535816,61.952286312000005,37.19368799999114,62014.238598312004,0.0,19703663.71489184,-18902803.08055682,800860.6343350187,EXECUTED,
2025-07-18,PG,buy,0.0,153.78,0.0,0.0,0.0,0.0,0.0,19703663.71489184,-18902803.08055682,800860.6343350187,REJECTED,Position limit reached
2025-07-18,BA,sell,307.0,231.43,231.29114200000004,71.00638059400002,42.62940599999098,71077.38697459402,0.0,19774599.089105245,-18973210.46055682,801388.6285484247,EXECUTED,
2025-07-18,LQD,buy,0.0,108.39,0.0,0.0,0.0,0.0,0.0,19774599.089105245,-18973210.46055682,801388.6285484247,REJECTED,Position limit reached
2025-07-18,AMD,sell,307.0,159.59,159.494246,48.964733522,29.39647799999983,49013.698255522,0.0,19823514.857893724,-19021406.390556823,802108.4673369005,EXECUTED,
2025-07-21,XOM,buy,0.0,107.6,0.0,0.0,0.0,0.0,0.0,19823514.857893724,-19158080.565423943,665434.2924697809,REJECTED,Position limit reached
2025-07-21,UNH,buy,0.0,284.64,0.0,0.0,0.0,0.0,0.0,19823514.857893724,-19158080.565423943,665434.2924697809,REJECTED,Position limit reached
2025-07-21,BA,sell,313.0,229.4,229.26236000000003,71.75911868000001,43.08131999999256,71830.87779868001,0.0,19895202.217455044,-19229857.725423943,665344.4920311011,EXECUTED,
2025-07-21,AMD,sell,314.0,157.62,157.525428,49.462984392,29.695607999999822,49512.447376391996,0.0,19944615.738862652,-19279155.725423943,665460.0134387091,EXECUTED,
2025-07-21,NFLX,buy,657.0,120.6,120.67235999999998,79.28174052,47.54051999999284,79361.02226052,-15024.841754623347,19865254.71660213,-19198127.915423945,667126.8011781871,EXECUTED,
2025-07-21,NVDA,sell,363.0,172.75,172.64635,62.670625050000005,37.62494999999549,62733.29567505,0.0,19927862.671027083,-19260338.855423946,667523.815603137,EXECUTED,
2025-07-22,UNH,buy,0.0,282.63,0.0,0.0,0.0,0.0,0.0,19927862.671027083,-19106015.15096525,821847.5200618319,REJECTED,Position limit reached
2025-07-22,XOM,buy,29.85663547221636,107.98,108.044788,3.2258538499888965,58.503563999993645,3229.0797038388855,0.0,19924633.591323245,-19102774.511751097,821859.0795721486,EXECUTED,Reduced due to position limit
2025-07-22,CVX,buy,666.0,149.26,149.34955599999998,99.46680429599999,59.6442959999917,99566.27110029598,2300.2326135180338,19825067.320222948,-19002847.871751096,822219.4484718516,EXECUTED,
2025-07-22,AMD,sell,319.0,156.2,156.10628,49.797903319999996,29.896679999996962,49847.70122332,0.0,19874815.42563963,-19052203.551751096,822611.8738885336,EXECUTED,
2025-07-22,GOOG,sell,457.0,192.42,192.304548,87.88317843600001,52.76156399998919,87971.061614436,2947.655150334016,19962610.720897194,-19139997.8217511,822612.8991460949,EXECUTED,
2025-07-22,NVDA,sell,369.0,171.34,171.237196,63.186525324,37.93467599999701,63249.711849324005,0.0,20025734.05969587,-19201631.8917511,824102.1679447703,EXECUTED,
2025-07-23,PFE,buy,0.0,25.38,0.0,0.0,0.0,0.0,0.0,20025734.05969587,-19280351.26204234,745382.7976535298,REJECTED,Position limit reached
2025-07-23,MU,buy,463.0,109.44,109.505664,50.701122432,30.402431999999152,50751.823554432,5275.592643870004,19974982.23614144,-19229499.97204234,745482.2640990987,EXECUTED,
2025-07-23,GOOG,sell,462.0,192.36,192.24458400000003,88.81699780800001,53.322191999991674,88905.81480580801,9351.533580312025,20063710.41695163,-19317977.59204234,745732.8249092884,EXECUTED,
2025-07-23,GOOGL,sell,456.0,191.5,191.38510000000002,87.27160560000002,52.39439999998967,87358.87720560002,9737.530736576024,20150894.75094603,-19404722.47204234,746172.2789036892,EXECUTED,
2025-07-23,AMD,sell,326.0,156.32,156.226208,50.929743808000005,30.576191999993227,50980.67355180801,0.0,20201773.565010224,-19456442.37204234,745331.1929678842,EXECUTED,
2025-07-23,NFLX,buy,645.0,118.98,119.051388,76.78814526000001,46.04525999999929,76864.93340526,-13260.175821269993,20124908.631604962,-19380538.772042338,744369.8595626242,EXECUTED,
2025-07-24,AMD,sell,321.0,159.12,159.024528,51.046873488,30.646512000000286,51097.920361488,0.0,20175904.458219472,-19444854.094941165,731050.363278307,EXECUTED,
2025-07-24,GOOGL,sell,464.0,197.03,196.91178200000002,91.36706684800001,54.85315199999286,91458.433914848,14700.158837250012,20267180.158000626,-19534020.974941164,733159.1830594614,EXECUTED,
2025-07-24,MU,buy,467.0,111.06,111.12663599999999,51.89613901199999,31.11901199999457,51948.035151011994,5529.278366622006,20215232.122849613,-19481843.064941168,733389.0579084456,EXECUTED,
2025-07-24,GOOG,sell,470.0,198.11,197.99113400000002,93.05583298,55.867019999998604,93148.88881298,15944.719042032011,20308194.899996635,-19572647.064941168,735547.8350554667,EXECUTED,
2025-07-24,XOM,buy,0.0,109.66,0.0,0.0,0.0,0.0,0.0,20308194.899996635,-19572647.064941168,735547.8350554667,REJECTED,Position limit reached
2025-07-24,NFLX,buy,659.0,117.78,117.850668,77.663590212,46.570211999998506,77741.253802212,-11591.594776020123,20230453.64619442,-19494832.34494117,735621.3012532517,EXECUTED,
2025-07-25,GOOGL,sell,465.0,191.98,191.864812,89.21713758,53.56241999999497,89306.35471757999,14781.367442370407,20319581.56663684,-19617511.167267457,702070.3993693851,EXECUTED,
2025-07-25,MU,buy,465.0,110.99,111.05659399999999,51.64131621,30.966209999997645,51692.95752621,6274.351037892004,20267888.60911063,-19565775.26726746,702113.3418431729,EXECUTED,
2025-07-25,UNH,buy,0.0,281.0,0.0,0.0,0.0,0.0,0.0,20267888.60911063,-19565775.26726746,702113.3418431729,REJECTED,Position limit reached
2025-07-25,NVDA,sell,369.0,173.61,173.50583400000002,64.02365274600001,38.437253999997125,64087.67639874601,0.0,20331848.238203887,-19629796.76726746,702051.4709364288,EXECUTED,
2025-07-25,NFLX,buy,667.0,117.84,117.910704,78.646439568,47.159567999994735,78725.086007568,-11157.470221528536,20253123.152196318,-19551057.41726746,702065.7349288575,EXECUTED,
2025-07-25,AMD,sell,318.0,163.51,163.411894,51.964982291999995,31.197708000000432,52016.94727429199,0.0,20305036.169506025,-19603994.87726746,701041.2922385633,EXECUTED,
2025-07-28,GOOG,sell,478.0,194.41,194.29335400000002,92.87222321200001,55.75678799998781,92965.09543521202,12948.167390621995,20397815.52049481,-19735052.006951936,662763.5135428756,EXECUTED,
2025-07-28,GOOGL,sell,470.0,193.65,193.53381000000002,90.96089070000001,54.60929999999479,91051.8515907,14506.310298799719,20488685.450304113,-19825564.606951937,663120.8433521762,EXECUTED,Partial close + short
2025-07-28,AMD,sell,313.0,169.08,168.97855200000004,52.89028677600001,31.753223999992628,52943.177062776005,0.0,20541522.84679334,-19879920.186951935,661602.6598414034,EXECUTED,
