time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-07-21,SPY,sell,222.0,628.77,628.392738,139.503187836,83.75216399999408,139642.691023836,0.0,2240686.5409848355,-706811.4852751775,1533875.055709658,EXECUTED,
2025-07-21,UNH,buy,0.0,284.64,0.0,0.0,0.0,0.0,0.0,2240686.5409848355,-706811.4852751775,1533875.055709658,REJECTED,Position limit reached
2025-07-22,UNH,buy,0.0,282.63,0.0,0.0,0.0,0.0,0.0,2240686.5409848355,-766946.3254616508,1473740.2155231847,REJECTED,Position limit reached
2025-07-22,SPY,sell,225.0,629.1,628.7225400000001,141.46257150000002,84.92849999998384,141604.0340715,0.0,2382007.6499133357,-908439.8254616508,1473567.824451685,EXECUTED,
2025-07-22,NVDA,buy,0.0,171.34,0.0,0.0,0.0,0.0,0.0,2382007.6499133357,-908439.8254616508,1473567.824451685,REJECTED,Position limit reached
2025-07-22,NFLX,buy,0.0,123.04,0.0,0.0,0.0,0.0,0.0,2382007.6499133357,-908439.8254616508,1473567.824451685,REJECTED,Position limit reached
2025-07-22,BA,sell,0.0,228.3,0.0,0.0,0.0,0.0,0.0,2382007.6499133357,-908439.8254616508,1473567.824451685,EXECUTED,Closing position (daily rebalance)
2025-07-22,IVV,sell,234.0,632.12,631.740728,147.827330352,88.74964800000339,147975.157682352,0.0,2529687.152934984,-1056266.9854616504,1473420.1674733334,EXECUTED,
2025-07-22,DIA,buy,5088.0,442.86,443.125716,2254.6236430080003,1351.963007999988,2256878.2666510083,-5085.10619067587,272808.88628397556,1207689.4945383496,1480498.3808223251,EXECUTED,Closing position (daily rebalance)
2025-07-22,IWM,sell,523.0,221.62,221.487028,115.83771564400001,69.54435599999749,115953.55335964401,0.0,388530.76421233156,1090919.2845383496,1479450.048750681,EXECUTED,
2025-07-23,BA,buy,0.0,230.32,0.0,0.0,0.0,0.0,0.0,388530.76421233156,1136421.0646907093,1524951.8289030408,REJECTED,Position limit reached
2025-07-23,V,sell,296.0,353.0,352.7882,104.4253072,62.692799999994804,104529.73250720001,0.0,492851.6461051316,1031255.2246907089,1524106.8707958404,EXECUTED,
2025-07-23,UNH,buy,0.0,287.5,0.0,0.0,0.0,0.0,0.0,492851.6461051316,1031255.2246907089,1524106.8707958404,REJECTED,Position limit reached
2025-07-23,DIA,sell,353.0,447.25,446.98165,157.78452245,94.72754999999933,157942.30697245,0.0,650478.3840326816,872331.0946907088,1522809.4787233905,EXECUTED,
2025-07-23,AMD,buy,0.0,156.32,0.0,0.0,0.0,0.0,0.0,650478.3840326816,872331.0946907088,1522809.4787233905,REJECTED,Position limit reached
2025-07-23,XLF,sell,2638.0,52.8,52.76832,139.20282816,83.57183999998517,139342.03098816,0.0,789542.0093645216,732253.2946907087,1521795.3040552302,EXECUTED,
2025-07-23,IWM,buy,523.0,224.82,224.95489199999997,117.65140851599999,70.5485159999892,117769.05992451598,-2047.1819961599685,671772.9494400056,850806.9346907088,1522579.8841307145,EXECUTED,Closing position (daily rebalance)
2025-07-23,IVV,buy,464.0,634.61,634.990766,294.635715424,176.6754239999973,294930.351139424,-2169.263329376001,376842.59830058157,1146528.054690709,1523370.6529912907,EXECUTED,Closing position (daily rebalance)
2025-07-23,NFLX,sell,0.0,118.98,0.0,0.0,0.0,0.0,0.0,376842.59830058157,1146528.054690709,1523370.6529912907,EXECUTED,Closing position (daily rebalance)
2025-07-23,NVDA,sell,0.0,169.53,0.0,0.0,0.0,0.0,0.0,376842.59830058157,1146528.054690709,1523370.6529912907,EXECUTED,Closing position (daily rebalance)
2025-07-23,SPY,buy,595.7412523721824,631.55,631.9289299999999,376.46613216841314,574.0789499999522,376842.59830058157,-5173.40952921065,0.0,1524353.1143576705,1524353.1143576705,EXECUTED,Reduced due to cash constraint
2025-07-24,XLF,sell,2643.0,53.12,53.088128,140.311922304,84.23769599999974,140452.23422630402,0.0,140171.610381696,1401684.2265598315,1541855.8369415274,EXECUTED,
2025-07-24,SPY,sell,229.0,634.6,634.21924,145.23620596,87.19404000000213,145381.44216596,0.0,285262.580135736,1256402.0465598316,1541664.6266955675,EXECUTED,
2025-07-24,NVDA,buy,0.0,172.44,0.0,0.0,0.0,0.0,0.0,285262.580135736,1256402.0465598316,1541664.6266955675,REJECTED,Position limit reached
2025-07-24,NFLX,buy,0.0,117.78,0.0,0.0,0.0,0.0,0.0,285262.580135736,1256402.0465598316,1541664.6266955675,REJECTED,Position limit reached
2025-07-24,UNH,buy,0.0,283.1,0.0,0.0,0.0,0.0,0.0,285262.580135736,1256402.0465598316,1541664.6266955675,REJECTED,Position limit reached
2025-07-24,V,buy,296.0,354.82,355.03289199999995,105.08973603199999,63.01603199998635,105194.82576803198,-873.9438752319693,180067.75436770398,1361177.1665598317,1541244.9209275357,EXECUTED,Closing position (daily rebalance)
2025-07-24,BA,sell,0.0,233.91,0.0,0.0,0.0,0.0,0.0,180067.75436770398,1361177.1665598317,1541244.9209275357,EXECUTED,Closing position (daily rebalance)
2025-07-24,AMD,sell,0.0,159.12,0.0,0.0,0.0,0.0,0.0,180067.75436770398,1361177.1665598317,1541244.9209275357,EXECUTED,Closing position (daily rebalance)
2025-07-24,DIA,sell,348.0,447.01,446.75,155.469,90.47999999999683,155624.469,0.0,335381.285367704,1205582.8865598317,1540964.1719275357,EXECUTED,(filled at day low $446.75)
2025-07-25,XLF,buy,5281.0,53.1,53.131859999999996,280.58935266,168.25265999997185,280869.94201266,-1634.7062991239363,54511.343355044024,1505863.9697589576,1560375.3131140016,EXECUTED,Closing position (daily rebalance)
2025-07-25,DIA,sell,352.0,447.53,447.261482,157.436041664,94.51833599999009,157593.477705664,0.0,211789.94897738,1347808.9297589576,1559598.8787363376,EXECUTED,
2025-07-25,IVV,sell,241.0,638.15,637.96,153.74836000000002,45.78999999998575,153902.10836,0.0,365384.56061738,1193554.4697589579,1558939.030376338,EXECUTED,(filled at day low $637.96)
2025-07-25,NFLX,buy,0.0,117.84,0.0,0.0,0.0,0.0,0.0,365384.56061738,1193554.4697589579,1558939.030376338,REJECTED,Position limit reached
2025-07-25,NVDA,buy,0.0,173.61,0.0,0.0,0.0,0.0,0.0,365384.56061738,1193554.4697589579,1558939.030376338,REJECTED,Position limit reached
2025-07-25,SPY,sell,232.0,635.09,634.84,147.28288,58.0,147430.16288000002,0.0,512520.15773738,1045747.2697589579,1558267.4274963378,EXECUTED,(filled at day low $634.84)
2025-07-25,UNH,buy,0.0,281.0,0.0,0.0,0.0,0.0,0.0,512520.15773738,1045747.2697589579,1558267.4274963378,REJECTED,Position limit reached
2025-07-28,QQQ,sell,229.0,567.74,567.399356,129.93445252400002,78.00747599999943,130064.38697652401,0.0,642324.675808856,963916.8523278993,1606241.5281367553,EXECUTED,
2025-07-28,UNH,buy,28.430361189095443,283.5,283.6701,8.064843401546822,29.08709999999843,8072.908244948369,0.0,634251.7675639077,971937.625826567,1606189.3933904746,EXECUTED,Reduced due to position limit
2025-07-28,SPY,sell,235.0,637.48,637.097512,149.71791532,89.88467999999216,149867.63323532,0.0,783819.9649685876,822256.7258265672,1606076.6907951548,EXECUTED,
2025-07-28,NVDA,buy,0.0,174.02,0.0,0.0,0.0,0.0,0.0,783819.9649685876,822256.7258265672,1606076.6907951548,REJECTED,Position limit reached
2025-07-28,XLF,sell,2699.0,53.38,53.347972000000006,143.98617642800002,86.44357199999146,144130.162604428,0.0,927662.1552201596,679020.7958265671,1606682.9510467267,EXECUTED,
2025-07-28,DIA,buy,1053.0,448.66,448.929196,472.72244338800004,283.4633879999635,473195.16583138803,-2976.291281502112,454466.98938877153,1151122.815826567,1605589.8052153385,EXECUTED,Closing position (daily rebalance)
2025-07-28,IVV,buy,241.0,640.53,640.914318,154.460350638,92.6206380000018,154614.810988638,-1020.1993486379797,299852.1784001335,1305343.535826567,1605195.7142267006,EXECUTED,Closing position (daily rebalance)
2025-07-28,NFLX,sell,0.0,118.12,0.0,0.0,0.0,0.0,0.0,299852.1784001335,1305343.535826567,1605195.7142267006,EXECUTED,Closing position (daily rebalance)
2025-07-28,AMD,buy,0.0,169.08,0.0,0.0,0.0,0.0,0.0,299852.1784001335,1305343.535826567,1605195.7142267006,REJECTED,Position limit reached
2025-07-29,XLF,buy,2699.0,53.25,53.281949999999995,143.80798305,86.23304999998601,143951.79103305,-109.60078147798777,155900.38736708352,1411542.4742055996,1567442.861572683,EXECUTED,Closing position (daily rebalance)
2025-07-29,SPY,buy,243.85777118756036,638.35,638.67,155.74464272435918,516.8827992407988,155900.38736708355,-3871.762264843739,-2.9103830456733704e-11,1566455.5619302094,1566455.5619302094,EXECUTED,Reduced due to cash constraint
2025-07-29,AMD,buy,0.0,175.21,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,1566455.5619302094,1566455.5619302094,REJECTED,Insufficient cash
2025-07-29,DIA,sell,362.0,448.63,448.36082200000004,162.30661756400002,97.44243599998333,162468.924181564,0.0,162144.310946436,1404829.8019302096,1566974.1128766455,EXECUTED,
2025-07-29,IWM,sell,536.0,225.61,225.47463400000004,120.85440382400003,72.55617599998732,120975.25822782403,0.0,282877.860366612,1285467.9619302095,1568345.8222968215,EXECUTED,
2025-07-29,NVDA,buy,0.0,177.96,0.0,0.0,0.0,0.0,0.0,282877.860366612,1285467.9619302095,1568345.8222968215,REJECTED,Position limit reached
2025-07-29,QQQ,sell,232.0,570.76,570.417544,132.33687020800002,79.44979199999307,132469.207078208,0.0,415082.393704404,1153863.6419302092,1568946.0356346131,EXECUTED,
2025-07-29,UNH,buy,77.78091962513786,265.7,265.85941999999994,20.678790178605762,27.579659999992145,20699.468968784367,0.0,394382.9247356196,1174169.906616744,1568552.8313523636,EXECUTED,Reduced due to position limit
2025-07-30,UNH,buy,26.9925738882659,264.8,264.95888,7.151922145752178,27.96288000000186,7159.07406789793,0.0,387223.8506677217,1238701.5229814656,1625925.3736491874,EXECUTED,Reduced due to position limit
2025-07-30,SPY,sell,242.0,635.92,635.538448,153.800304416,92.33558399998606,153954.104720416,0.0,540870.3547793056,1085162.2029814657,1626032.5577607714,EXECUTED,
2025-07-30,QQQ,sell,236.0,568.18,567.8390919999999,134.010025712,80.45428800000309,134144.03573771197,0.0,674746.3704655936,951109.4829814659,1625855.8534470596,EXECUTED,
2025-07-30,NVDA,buy,0.0,176.51,0.0,0.0,0.0,0.0,0.0,674746.3704655936,951109.4829814659,1625855.8534470596,REJECTED,Position limit reached
2025-07-30,AMD,buy,0.0,175.61,0.0,0.0,0.0,0.0,0.0,674746.3704655936,951109.4829814659,1625855.8534470596,REJECTED,Position limit reached
2025-07-30,DIA,buy,362.0,446.71,446.97802599999994,161.80604541199997,97.02541199998677,161967.85145741198,176.45948902404052,512778.51900818164,1112112.602981466,1624891.1219896479,EXECUTED,Closing position (daily rebalance)
2025-07-30,IWM,buy,536.0,223.66,223.79419599999997,119.95368905599999,71.9290559999863,120073.64274505599,659.9066751200444,392704.8762631257,1230868.762981466,1623573.6392445918,EXECUTED,Closing position (daily rebalance)
2025-07-30,IVV,sell,251.0,639.1,638.71654,160.31785154000002,96.24846000000343,160478.16939154,0.0,552862.4099515857,1070853.7529814658,1623716.1629330516,EXECUTED,
2025-07-31,UNH,buy,16.243339048377624,261.4,261.4,4.246008827245911,0.0,4250.254836073156,0.0,548612.1551155125,993470.6416462901,1542082.7967618026,EXECUTED,Reduced due to position limit
2025-07-31,QQQ,sell,239.0,574.54,574.195276,137.23267096400002,82.38903599998287,137369.90363496402,0.0,685707.5934085485,858433.2516462897,1544140.8450548383,EXECUTED,
2025-07-31,SPY,sell,246.0,639.46,639.0763240000001,157.21277570400002,94.38429599998108,157369.98847970404,0.0,842763.1563368445,702941.5716462897,1545704.7279831343,EXECUTED,
2025-07-31,IVV,sell,255.0,642.57,642.1844580000001,163.75703679000003,98.31320999999662,163920.79382679,0.0,1006356.4360900546,541042.0716462897,1547398.5077363444,EXECUTED,
2025-07-31,AMD,buy,0.0,182.02,0.0,0.0,0.0,0.0,0.0,1006356.4360900546,541042.0716462897,1547398.5077363444,REJECTED,Position limit reached
2025-07-31,NVDA,buy,0.0,182.9,0.0,0.0,0.0,0.0,0.0,1006356.4360900546,541042.0716462897,1547398.5077363444,REJECTED,Position limit reached
2025-08-01,AMD,buy,0.0,170.16,0.0,0.0,0.0,0.0,0.0,1006356.4360900546,484750.840502861,1491107.2765929156,REJECTED,Position limit reached
2025-08-01,IVV,sell,259.0,629.36,628.982384,162.90643745600002,97.80254399999717,163069.343893456,0.0,1169099.9671085987,322966.49050286086,1492066.4576114595,EXECUTED,
2025-08-01,NVDA,buy,0.0,174.09,0.0,0.0,0.0,0.0,0.0,1169099.9671085987,322966.49050286086,1492066.4576114595,REJECTED,Position limit reached
2025-08-01,QQQ,sell,243.0,558.83,558.4947020000001,135.714212586,81.47741399999177,135849.926798586,0.0,1304678.4654820126,188373.65050286078,1493052.1159848734,EXECUTED,
2025-08-01,SPY,sell,250.0,626.3,625.92422,156.481055,93.94499999999084,156637.536055,0.0,1461003.0394270127,32943.650502860895,1493946.6899298737,EXECUTED,
2025-08-01,UNH,buy,25.185797596685006,250.61,250.760366,6.315599823346653,27.0658799999984,6321.9154231699995,0.0,1454681.1240038427,38932.07759742462,1493613.2016012673,EXECUTED,Reduced due to position limit
2025-08-04,UNH,buy,4.353964838618761,238.24,238.38294399999998,1.037910956302425,26.87347199999465,1038.9488672587272,0.0,1453642.175136584,63309.00942338002,1516951.184559964,EXECUTED,Reduced due to position limit
2025-08-04,SPY,sell,246.0,625.67,625.58,153.89268,22.139999999979864,154046.57268,0.0,1607380.9624565842,-91958.81057662005,1515422.1518799642,EXECUTED,(filled at day low $625.58)
2025-08-04,QQQ,sell,238.0,559.05,558.95,133.0301,23.799999999978354,133163.1301,0.0,1740278.0323565842,-226214.6105766205,1514063.4217799637,EXECUTED,(filled at day low $558.95)
2025-08-04,IVV,sell,254.0,628.73,628.59,159.66186000000002,35.559999999996535,159821.52186,0.0,1899780.2304965842,-387293.79057662043,1512486.4399199637,EXECUTED,(filled at day low $628.59)
2025-08-04,AMD,buy,0.0,174.61,0.0,0.0,0.0,0.0,0.0,1899780.2304965842,-387293.79057662043,1512486.4399199637,REJECTED,Position limit reached
2025-08-04,NVDA,buy,0.0,175.16,0.0,0.0,0.0,0.0,0.0,1899780.2304965842,-387293.79057662043,1512486.4399199637,REJECTED,Position limit reached
2025-08-05,UNH,buy,0.0,241.16,0.0,0.0,0.0,0.0,0.0,1899780.2304965842,-353674.8798091073,1546105.3506874768,REJECTED,Position limit reached
2025-08-05,AMD,buy,0.0,177.57,0.0,0.0,0.0,0.0,0.0,1899780.2304965842,-353674.8798091073,1546105.3506874768,REJECTED,Position limit reached
2025-08-05,IVV,sell,246.0,634.89,634.5090660000001,156.08923023600005,93.70976399997812,156245.31946623602,0.0,2055713.3715023482,-508930.39980910753,1546782.9716932406,EXECUTED,
2025-08-05,NVDA,buy,0.0,179.62,0.0,0.0,0.0,0.0,0.0,2055713.3715023482,-508930.39980910753,1546782.9716932406,REJECTED,Position limit reached
2025-08-05,QQQ,sell,230.0,565.39,565.0507660000001,129.96167618,78.02381999998147,130091.63785618001,0.0,2185545.0860061683,-637792.4998091072,1547752.586197061,EXECUTED,
2025-08-05,SPY,sell,239.0,631.79,631.410926,150.90721131400002,90.59868599998708,151058.11852531403,0.0,2336301.3901088545,-787877.3298091074,1548424.0602997472,EXECUTED,
2025-08-06,UNH,buy,0.0,250.64,0.0,0.0,0.0,0.0,0.0,2336301.3901088545,-855997.406068499,1480303.9840403555,REJECTED,Position limit reached
2025-08-06,SPY,sell,242.0,629.05,628.67257,152.13876194,91.33806000000095,152290.90070194,0.0,2488288.0132869147,-1009130.166068499,1479157.8472184157,EXECUTED,
2025-08-06,QQQ,sell,234.0,561.11,560.7733340000001,131.22096015600002,78.77984399998195,131352.18111615602,0.0,2619377.752482759,-1141883.0460684989,1477494.70641426,EXECUTED,
2025-08-06,NVDA,buy,0.0,176.33,0.0,0.0,0.0,0.0,0.0,2619377.752482759,-1141883.0460684989,1477494.70641426,REJECTED,Position limit reached
2025-08-06,IVV,sell,250.0,632.1,631.7207400000001,157.93018500000002,94.81499999998277,158088.11518500003,0.0,2777150.007297759,-1300830.546068499,1476319.4612292598,EXECUTED,
2025-08-06,AMD,buy,0.0,165.05,0.0,0.0,0.0,0.0,0.0,2777150.007297759,-1300830.546068499,1476319.4612292598,REJECTED,Position limit reached
2025-08-07,SPY,sell,243.0,636.24,635.8582560000001,154.51355620800004,92.76379199997871,154668.06976420802,0.0,2931509.049949551,-1393541.2832821263,1537967.7666674247,EXECUTED,
2025-08-07,UNH,buy,0.0,246.42,0.0,0.0,0.0,0.0,0.0,2931509.049949551,-1393541.2832821263,1537967.7666674247,REJECTED,Position limit reached
2025-08-07,QQQ,sell,231.0,571.67,571.326998,131.976536538,79.2334619999898,132108.513074538,0.0,3063353.6099510132,-1525035.7232821267,1538317.8866688865,EXECUTED,
2025-08-07,AMD,buy,0.0,166.84,0.0,0.0,0.0,0.0,0.0,3063353.6099510132,-1525035.7232821267,1538317.8866688865,REJECTED,Position limit reached
2025-08-07,IVV,sell,251.0,639.35,638.96639,160.38056389000002,96.28610999999398,160540.94445389003,0.0,3223573.793277123,-1684531.1632821267,1539042.6299949964,EXECUTED,
2025-08-07,NVDA,buy,0.0,181.57,0.0,0.0,0.0,0.0,0.0,3223573.793277123,-1684531.1632821267,1539042.6299949964,REJECTED,Position limit reached
2025-08-08,SPY,sell,247.0,634.06,633.74,156.53378,79.03999999998427,156690.31378,0.0,3379951.039497123,-1799383.2693648273,1580567.7701322958,EXECUTED,(filled at day low $633.74)
2025-08-08,UNH,buy,1.2222274033654352,244.79,244.936874,0.29936855949746677,27.46543799999941,299.66792805696423,0.0,3379651.3715690663,-1799076.624731597,1580574.7468374693,EXECUTED,Reduced due to position limit
2025-08-08,IVV,sell,255.0,637.21,636.85,162.39675,91.80000000000348,162559.14675,0.0,3541885.7248190665,-1962340.374731597,1579545.3500874694,EXECUTED,(filled at day low $636.85)
2025-08-08,NVDA,buy,0.0,181.55,0.0,0.0,0.0,0.0,0.0,3541885.7248190665,-1962340.374731597,1579545.3500874694,REJECTED,Position limit reached
2025-08-08,AMD,buy,0.0,174.04,0.0,0.0,0.0,0.0,0.0,3541885.7248190665,-1962340.374731597,1579545.3500874694,REJECTED,Position limit reached
2025-08-08,QQQ,buy,2112.0,570.45,570.79227,1205.51327424,722.8742399999683,1206718.7875142402,-12496.700151108205,2335166.9373048265,-748890.7747315975,1586276.162573229,EXECUTED,Closing position (daily rebalance)
2025-08-08,HYG,sell,6336.0,80.2,80.16,507.89376,253.44000000003962,508401.65375999996,0.0,2842552.8035448263,-1257164.6947315973,1585388.108813229,EXECUTED,(filled at day low $80.16)
2025-08-11,UNH,buy,29.018301590237385,253.87,254.02232199999997,7.371296350448392,27.874925999994446,7378.667646798841,0.0,2835174.1358980276,-1215823.4546742267,1619350.6812238009,EXECUTED,Reduced due to position limit
2025-08-11,SPY,sell,247.0,637.46,637.077524,157.35814842800002,94.47157199999924,157515.50657642802,0.0,2992374.9261775995,-1372895.694674227,1619479.2315033725,EXECUTED,
2025-08-11,QQQ,sell,234.0,574.69,574.3451860000001,134.39677352400003,80.68647599998326,134531.17029752402,0.0,3126637.3029280757,-1506942.5946742264,1619694.7082538493,EXECUTED,
2025-08-11,AMD,buy,0.0,170.04,0.0,0.0,0.0,0.0,0.0,3126637.3029280757,-1506942.5946742264,1619694.7082538493,REJECTED,Position limit reached
2025-08-11,IVV,sell,255.0,640.6,640.2156400000001,163.2549882,98.01179999997487,163418.24318820002,0.0,3289729.0361398757,-1669882.4946742263,1619846.5414656494,EXECUTED,
2025-08-11,HYG,buy,6336.0,80.22,80.268132,508.578884352,304.96435199997086,509087.46323635196,-1701.5969963520183,2780641.5729035237,-1161608.5746742263,1619032.9982292973,EXECUTED,Closing position (daily rebalance)
2025-08-11,NVDA,buy,0.0,182.05,0.0,0.0,0.0,0.0,0.0,2780641.5729035237,-1161608.5746742263,1619032.9982292973,REJECTED,Position limit reached
2025-08-12,SPY,sell,251.0,638.29,637.907026,160.114663526,96.12647399999753,160274.778189526,0.0,2940596.1217659977,-1298192.4178648798,1642403.703901118,EXECUTED,
2025-08-12,QQQ,sell,238.0,575.16,574.814904,136.805947152,82.13284800000292,136942.75309915197,0.0,3077265.2629708457,-1436244.3178648793,1641020.9451059664,EXECUTED,
2025-08-12,MU,buy,0.0,124.7,0.0,0.0,0.0,0.0,0.0,3077265.2629708457,-1436244.3178648793,1641020.9451059664,REJECTED,Position limit reached
2025-08-12,UNH,buy,0.0,254.02,0.0,0.0,0.0,0.0,0.0,3077265.2629708457,-1436244.3178648793,1641020.9451059664,REJECTED,Position limit reached
2025-08-12,AMD,buy,0.0,173.32,0.0,0.0,0.0,0.0,0.0,3077265.2629708457,-1436244.3178648793,1641020.9451059664,REJECTED,Position limit reached
2025-08-12,NVDA,sell,0.0,182.96,0.0,0.0,0.0,0.0,0.0,3077265.2629708457,-1436244.3178648793,1641020.9451059664,EXECUTED,Closing position (daily rebalance)
2025-08-12,IVV,sell,259.0,641.37,640.985178,166.015161102,99.66889799999626,166181.176263102,0.0,3243114.4089117437,-1603490.9778648794,1639623.4310468643,EXECUTED,
2025-08-13,QQQ,buy,472.0,582.76,583.109656,275.22775763199996,165.0376319999914,275502.98538963194,-4571.46743430791,2967611.423522112,-1310406.8984749997,1657204.5250471123,EXECUTED,Closing position (daily rebalance)
2025-08-13,AMD,buy,0.0,179.91,0.0,0.0,0.0,0.0,0.0,2967611.423522112,-1310406.8984749997,1657204.5250471123,REJECTED,Position limit reached
2025-08-13,HYG,sell,6578.0,80.46,80.46,529.26588,0.0,529795.14588,0.0,3496348.037642112,-1840659.4784749993,1655688.5591671127,EXECUTED,(filled at day low $80.46)
2025-08-13,IVV,sell,257.0,648.02,647.6311880000001,166.441215316,99.92468399997847,166607.65653131602,0.0,3662622.811742796,-2007223.7484749993,1655399.0632677968,EXECUTED,
2025-08-13,MU,buy,0.0,127.58,0.0,0.0,0.0,0.0,0.0,3662622.811742796,-2007223.7484749993,1655399.0632677968,REJECTED,Position limit reached
2025-08-13,SPY,sell,249.0,644.91,644.523054,160.486240446,96.3495539999916,160646.726686446,0.0,3822948.5659483504,-2167801.358474999,1655147.2074733512,EXECUTED,
2025-08-13,UNH,buy,0.0,264.39,0.0,0.0,0.0,0.0,0.0,3822948.5659483504,-2167801.358474999,1655147.2074733512,REJECTED,Position limit reached
2025-08-14,NFLX,buy,0.0,120.99,0.0,0.0,0.0,0.0,0.0,3822948.5659483504,-2158714.991564842,1664233.5743835084,REJECTED,Position limit reached
2025-08-14,UNH,buy,0.0,272.1,0.0,0.0,0.0,0.0,0.0,3822948.5659483504,-2158714.991564842,1664233.5743835084,REJECTED,Position limit reached
2025-08-14,IVV,sell,260.0,645.99,645.6024060000001,167.85662556000003,100.77443999997968,168024.48218556002,0.0,3990637.33488279,-2327228.791564842,1663408.543317948,EXECUTED,
2025-08-14,SPY,sell,252.0,642.79,642.404326,161.88589015199997,97.18984799999862,162047.776042152,0.0,4152361.3391446383,-2489756.1915648417,1662605.1475797966,EXECUTED,
2025-08-14,AMD,buy,0.0,179.83,0.0,0.0,0.0,0.0,0.0,4152361.3391446383,-2489756.1915648417,1662605.1475797966,REJECTED,Position limit reached
2025-08-14,MU,sell,0.0,123.2,0.0,0.0,0.0,0.0,0.0,4152361.3391446383,-2489756.1915648417,1662605.1475797966,EXECUTED,Closing position (daily rebalance)
2025-08-14,HYG,sell,6599.0,80.49,80.441706,530.834817894,318.69210599999013,531365.652711894,0.0,4682665.322220745,-3020315.7915648413,1662349.5306559033,EXECUTED,
2025-08-15,UNH,buy,0.0,301.71,0.0,0.0,0.0,0.0,0.0,4682665.322220745,-2989797.9298925274,1692867.3923282172,REJECTED,Position limit reached
2025-08-15,QQQ,sell,243.0,579.8,579.45212,140.80686516000003,84.53483999998014,140947.67202516002,0.0,4823331.380515585,-3130091.5498925275,1693239.8306230572,EXECUTED,
2025-08-15,SPY,sell,256.0,645.99,645.6024060000001,165.27421593600002,99.22406399997999,165439.490151936,0.0,4988440.3222356485,-3294812.189892527,1693628.1323431213,EXECUTED,
2025-08-15,MU,buy,0.0,123.17,0.0,0.0,0.0,0.0,0.0,4988440.3222356485,-3294812.189892527,1693628.1323431213,REJECTED,Position limit reached
2025-08-15,NFLX,sell,0.0,123.4,0.0,0.0,0.0,0.0,0.0,4988440.3222356485,-3294812.189892527,1693628.1323431213,EXECUTED,Closing position (daily rebalance)
2025-08-15,AMD,buy,0.0,180.06,0.0,0.0,0.0,0.0,0.0,4988440.3222356485,-3294812.189892527,1693628.1323431213,REJECTED,Position limit reached
2025-08-15,HYG,buy,13177.0,80.47,80.47,1060.35319,0.0,1061413.5431899999,-2372.9459938940126,3927026.779045649,-2234590.7698925273,1692436.0091531216,EXECUTED,Closing position (daily rebalance)
2025-08-15,IVV,sell,264.0,649.2,648.8104800000001,171.28596672000003,102.83327999998619,171457.25268672002,0.0,4098141.459798929,-2405311.649892527,1692829.8099064017,EXECUTED,
2025-08-18,SPY,sell,260.0,642.86,642.474284,167.04331384000002,100.28616000000056,167210.35715384,0.0,4265017.730325089,-2558493.192905019,1706524.5374200698,EXECUTED,
2025-08-18,NVDA,buy,0.0,180.6,0.0,0.0,0.0,0.0,0.0,4265017.730325089,-2558493.192905019,1706524.5374200698,REJECTED,Position limit reached
2025-08-18,JPM,sell,414.0,290.0,289.826,119.987964,72.03599999999096,120107.951964,0.0,4384885.706361089,-2679186.612905019,1705699.09345607,EXECUTED,
2025-08-18,UNH,buy,0.0,313.18,0.0,0.0,0.0,0.0,0.0,4384885.706361089,-2679186.612905019,1705699.09345607,REJECTED,Position limit reached
2025-08-18,AMD,buy,0.0,176.76,0.0,0.0,0.0,0.0,0.0,4384885.706361089,-2679186.612905019,1705699.09345607,REJECTED,Position limit reached
2025-08-18,QQQ,buy,243.0,576.44,576.7858640000001,140.15896495200002,84.04495200000144,140299.123916952,366.93437788801384,4244586.582444137,-2538948.8829050194,1705637.6995391175,EXECUTED,Closing position (daily rebalance)
2025-08-18,MU,sell,0.0,121.35,0.0,0.0,0.0,0.0,0.0,4244586.582444137,-2538948.8829050194,1705637.6995391175,EXECUTED,Closing position (daily rebalance)
2025-08-18,IVV,sell,268.0,646.0,645.6124000000001,173.02412320000005,103.87679999997499,173197.14732320004,0.0,4417437.681520937,-2712176.0429050196,1705261.6386159174,EXECUTED,
2025-08-19,JPM,buy,545.5839842907919,290.83,291.00449799999996,158.76739346538176,95.20331409075901,158926.16085884714,-6059.781842205557,4258511.52066209,-2616687.032827945,1641824.4878341448,EXECUTED,Closing position (daily rebalance)
2025-08-19,AMD,buy,0.0,173.1,0.0,0.0,0.0,0.0,0.0,4258511.52066209,-2616687.032827945,1641824.4878341448,REJECTED,Position limit reached
2025-08-19,IVV,sell,272.0,646.29,645.902226,175.685405472,105.47452799997882,175861.09087747202,0.0,4434021.240728618,-2791569.432827945,1642451.8079006728,EXECUTED,
2025-08-19,NVDA,buy,0.0,182.43,0.0,0.0,0.0,0.0,0.0,4434021.240728618,-2791569.432827945,1642451.8079006728,REJECTED,Position limit reached
2025-08-19,SPY,sell,264.0,643.12,642.734128,169.68180979200002,101.87020799998663,169851.49160179202,0.0,4603533.368710825,-2960479.2728279447,1643054.0958828805,EXECUTED,
2025-08-19,UNH,buy,0.0,308.9,0.0,0.0,0.0,0.0,0.0,4603533.368710825,-2960479.2728279447,1643054.0958828805,REJECTED,Position limit reached
