time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-07-25,DIA,sell,4,447.53,447.261482,1.789045928,1.0740719999998873,1790.834973928,0.0,1219422.210407663,-257109.06999999995,962313.140407663,EXECUTED,
2025-07-25,IVV,sell,241,638.15,637.96,153.74836000000002,45.78999999998575,153902.10836,0.0,1373016.822047663,-411363.5299999999,961653.292047663,EXECUTED,(filled at day low $637.96)
2025-07-25,NFLX,buy,8,117.84,117.910704,0.9432856319999999,0.5656319999999369,944.2289176319999,0.0,1372072.593130031,-410419.12999999995,961653.463130031,EXECUTED,
2025-07-25,NVDA,sell,1,173.61,173.714166,0.173714166,0.10416599999999221,173.887880166,0.824444370000009,1372246.1335818649,-410592.62999999995,961653.503581865,EXECUTED,
2025-07-25,SPY,sell,3,635.09,634.84,1.90452,0.75,1906.42452,0.0,1374148.7490618648,-412503.92999999993,961644.8190618649,EXECUTED,(filled at day low $634.84)
2025-07-25,UNH,buy,6,281.0,281.16859999999997,1.6870116,1.0115999999998166,1688.6986115999998,0.0,1372460.0504502647,-410817.56999999995,961642.4804502648,EXECUTED,
2025-07-25,XLF,buy,2643,53.44,53.44,141.24192,0.0,141383.16191999998,2643.0,1231076.8885302646,-269575.64999999997,961501.2385302647,EXECUTED,Auto-close (no signal today)
2025-07-28,XLF,sell,2699,53.38,53.347972000000006,143.98617642800002,86.44357199999146,144130.162604428,0.0,1374919.0787818367,-411515.44,963403.6387818367,EXECUTED,
2025-07-28,UNH,buy,1,283.5,283.6701,0.2836701,0.17009999999999081,283.9537701,0.0,1374635.1250117368,-411233.32,963401.8050117367,EXECUTED,
2025-07-28,SPY,sell,3,637.48,637.097512,1.9112925360000002,1.1474639999999,1913.2038285360002,0.0,1376544.5062552008,-413144.13999999996,963400.3662552009,EXECUTED,
2025-07-28,QQQ,sell,229,567.74,567.399356,129.93445252400002,78.00747599999943,130064.38697652401,0.0,1506349.0243266767,-543248.2,963100.8243266768,EXECUTED,
2025-07-28,NVDA,buy,5,174.02,174.124412,0.8706220600000001,0.522059999999982,871.49268206,0.0,1505477.5316446167,-542364.45,963113.0816446168,EXECUTED,
2025-07-28,AMD,buy,313,169.08,169.181448,52.953793223999995,31.753223999992628,53006.74701722399,0.0,1452470.7846273927,-488008.87,964461.9146273927,EXECUTED,
2025-07-28,NFLX,sell,667,117.46,117.46,78.34581999999999,0.0,78267.47417999999,667.0,1530738.2588073926,-566354.69,964383.5688073926,EXECUTED,Auto-close (no signal today)
2025-07-28,IVV,buy,241,639.92,639.92,154.22072,0.0,154374.94072,241.0,1376363.3180873925,-412133.97,964229.3480873925,EXECUTED,Auto-close (no signal today)
2025-07-28,DIA,buy,352,448.34,448.34,157.81568,0.0,157973.49568,352.0,1218389.8224073926,-254318.28999999998,964071.5324073925,EXECUTED,Auto-close (no signal today)
2025-07-29,AMD,sell,14,175.21,175.315126,2.454411764,1.47176399999978,2456.8661757639998,81.04853996400061,1220841.7797596285,-258357.57,962484.2097596284,EXECUTED,
2025-07-29,DIA,sell,362,448.63,448.36082200000004,162.30661756400002,97.44243599998333,162468.924181564,0.0,1382986.0907060644,-419983.32999999996,963002.7607060644,EXECUTED,
2025-07-29,IWM,sell,536,225.61,225.47463400000004,120.85440382400003,72.55617599998732,120975.25822782403,0.0,1503719.6401262404,-539345.1699999999,964374.4701262405,EXECUTED,
2025-07-29,NVDA,sell,2,177.96,178.066776,0.356133552,0.21355199999999286,356.489685552,10.34540351999999,1504075.4175446883,-539696.19,964379.2275446884,EXECUTED,
2025-07-29,QQQ,sell,3,570.76,570.417544,1.711252632,1.0273679999999104,1712.9638846320001,0.0,1505784.9589240563,-541397.97,964386.9889240563,EXECUTED,
2025-07-29,UNH,buy,2,265.7,265.85941999999994,0.5317188399999999,0.3188399999999092,532.2505588399999,0.0,1505252.7083652162,-540875.83,964376.8783652162,EXECUTED,
2025-07-29,SPY,buy,235,635.26,635.26,149.2861,0.0,149435.3861,235.0,1355817.3222652161,-391589.73,964227.5922652162,EXECUTED,Auto-close (no signal today)
2025-07-29,XLF,buy,2699,52.8,52.8,142.50719999999998,0.0,142649.70719999998,2699.0,1213167.615065216,-249082.53000000003,964085.0850652161,EXECUTED,Auto-close (no signal today)
2025-07-30,UNH,buy,3,264.8,264.95888,0.7948766400000001,0.4766400000000317,795.67151664,0.0,1212371.943548576,-244354.94999999998,968016.993548576,EXECUTED,
2025-07-30,SPY,sell,242,635.92,635.538448,153.800304416,92.33558399998606,153954.104720416,0.0,1366018.44766016,-397894.27,968124.17766016,EXECUTED,
2025-07-30,QQQ,sell,4,568.18,567.8390919999999,2.2713563679999997,1.3636320000000524,2273.6277243679997,0.0,1368287.532671792,-400166.35,968121.182671792,EXECUTED,
2025-07-30,IVV,sell,251,639.1,638.71654,160.31785154000002,96.24846000000343,160478.16939154,0.0,1528445.066360252,-560181.36,968263.706360252,EXECUTED,
2025-07-30,AMD,sell,3,175.61,175.715366,0.5271460979999999,0.3160979999999256,527.6732440979999,18.567063557999973,1528971.685312154,-560719.89,968251.795312154,EXECUTED,
2025-07-30,NVDA,buy,7,176.51,176.61590599999997,1.2363113419999998,0.7413419999998325,1237.5476533419996,0.0,1527734.137658812,-559465.0,968269.1376588121,EXECUTED,
2025-07-30,DIA,buy,362,444.76,444.76,161.00312,0.0,161164.12312,362.0,1366570.014538812,-398461.88,968108.134538812,EXECUTED,Auto-close (no signal today)
2025-07-30,IWM,buy,536,221.56,221.56,118.75616000000001,0.0,118874.91616000001,536.0,1247695.098378812,-279705.72000000003,967989.378378812,EXECUTED,Auto-close (no signal today)
2025-07-31,AMD,buy,2,182.02,182.129212,0.364258424,0.21842399999997042,364.622682424,0.0,1247330.475696388,-281789.95,965540.525696388,EXECUTED,
2025-07-31,IVV,sell,4,642.57,642.1844580000001,2.5687378320000005,1.542167999999947,2571.306569832,0.0,1249896.644790556,-284329.55,965567.094790556,EXECUTED,
2025-07-31,NVDA,sell,5,182.9,183.00974,0.9150486999999999,0.5486999999999398,915.9637487,50.55361397999991,1250810.7784418561,-285218.89999999997,965591.8784418562,EXECUTED,
2025-07-31,QQQ,sell,3,574.54,574.195276,1.7225858280000002,1.034171999999785,1724.3084138280003,0.0,1252531.641684028,-286913.93,965617.7116840282,EXECUTED,
2025-07-31,SPY,sell,4,639.46,639.0763240000001,2.5563052960000006,1.5347039999996923,2558.8616012960006,0.0,1255085.3906747322,-289442.25,965643.1406747322,EXECUTED,
2025-07-31,UNH,sell,2,261.4,261.4,0.5227999999999999,0.0,523.3227999999999,-258.9712679999999,1255607.667874732,-289941.37,965666.2978747321,EXECUTED,(filled at day high $261.40)
2025-08-01,NVDA,buy,7,174.09,174.19445399999998,1.219361178,0.7311779999998294,1220.580539178,0.0,1254387.087335554,-285880.29000000004,968506.7973355539,EXECUTED,
2025-08-01,UNH,buy,6,250.61,250.760366,1.5045621960000002,0.9021959999999467,1506.0667581960001,0.0,1252881.0205773578,-284453.67000000004,968427.3505773578,EXECUTED,
2025-08-01,SPY,sell,4,626.3,625.92422,2.50369688,1.5031199999998535,2506.20057688,0.0,1255382.213760478,-286940.55000000005,968441.6637604779,EXECUTED,
2025-08-01,IVV,sell,4,629.36,628.982384,2.5159295360000002,1.5104639999999563,2518.445465536,0.0,1257895.627366942,-289439.15,968456.4773669419,EXECUTED,
2025-08-01,AMD,buy,6,170.16,170.26209599999999,1.0215725759999998,0.6125759999999332,1022.594148576,0.0,1256873.0332183659,-288408.95000000007,968464.0832183658,EXECUTED,
2025-08-01,QQQ,sell,4,558.83,558.4947020000001,2.2339788080000003,1.3411919999998645,2236.212786808,0.0,1259104.778047558,-290624.47000000003,968480.308047558,EXECUTED,
2025-08-04,SPY,buy,4,625.67,625.58,2.50232,0.3599999999996726,2504.82232,34.78931820799971,1256599.955727558,-290896.63,965703.3257275579,EXECUTED,(filled at day low $625.58)
2025-08-04,AMD,buy,6,174.61,174.714766,1.048288596,0.6285959999999022,1049.336884596,0.0,1255550.618842962,-289835.94999999995,965714.668842962,EXECUTED,
2025-08-04,IVV,buy,5,628.73,628.59,3.1429500000000004,0.6999999999999318,3146.09295,44.29616729999998,1252404.525892962,-286665.1,965739.425892962,EXECUTED,(filled at day low $628.59)
2025-08-04,NVDA,buy,6,175.16,175.26509599999997,1.051590576,0.6305759999998486,1052.642166576,0.0,1251351.883726386,-285585.1,965766.7837263859,EXECUTED,
2025-08-04,QQQ,buy,5,559.05,558.95,2.79475,0.49999999999954525,2797.54475,36.61503321999999,1248554.338976386,-282764.6,965789.738976386,EXECUTED,(filled at day low $558.95)
2025-08-04,UNH,buy,8,238.24,238.38294399999998,1.9070635519999999,1.1435519999997723,1908.9706155519998,0.0,1246645.368360834,-280836.76,965808.608360834,EXECUTED,
2025-08-05,SPY,buy,7,631.79,631.410926,4.419876481999999,2.6535179999996217,4424.296358482,20.02400838199992,1242221.072002352,-273522.85000000003,968698.2220023519,EXECUTED,
2025-08-05,UNH,buy,0,241.16,0.0,0.0,0.0,0.0,0.0,1242221.072002352,-273522.85000000003,968698.2220023519,REJECTED,Below min trade value ($100.0)
2025-08-05,QQQ,buy,8,565.39,565.0507660000001,4.520406128,2.7138719999993555,4524.926534128001,9.729119023999374,1237696.145468224,-269040.69000000006,968655.455468224,EXECUTED,
2025-08-05,NVDA,sell,18,179.62,179.727772,3.235099896,1.9398959999996919,3238.334995896,122.97666175199947,1240928.010264328,-272249.37,968678.640264328,EXECUTED,
2025-08-05,IVV,buy,8,634.89,634.5090660000001,5.076072528000001,3.0474719999992885,5081.148600528,23.47398715199961,1235846.8616638,-267200.41000000003,968646.4516637999,EXECUTED,
2025-08-05,AMD,sell,7,177.57,177.67654199999998,1.243735794,0.7457939999999326,1244.979529794,57.03765207000015,1237089.3537220058,-268420.57999999996,968668.7737220059,EXECUTED,
2025-08-06,AMD,buy,7,165.05,165.14903,1.15604321,0.6932099999999934,1157.19925321,0.0,1235932.1544687958,-275142.54,960789.6144687957,EXECUTED,
2025-08-06,IVV,sell,4,632.1,631.7207400000001,2.5268829600000005,1.5170399999997244,2529.4098429600003,0.0,1238456.5105458358,-277685.69999999995,960770.8105458359,EXECUTED,
2025-08-06,NVDA,buy,7,176.33,176.435798,1.235050586,0.7405859999999507,1236.285636586,0.0,1237220.22490925,-276429.76,960790.4649092499,EXECUTED,
2025-08-06,QQQ,sell,4,561.11,560.7733340000001,2.2430933360000003,1.3466639999996914,2245.3364293360005,0.0,1239461.075151914,-278699.04,960762.035151914,EXECUTED,
2025-08-06,SPY,sell,3,629.05,628.67257,1.88601771,1.1322900000000118,1887.9037277099999,0.0,1241345.206844204,-280597.38,960747.8268442041,EXECUTED,
2025-08-06,UNH,sell,11,250.64,250.79038399999996,2.7586942239999996,1.654223999999715,2761.4529182239994,-1540.9310442240003,1244101.14237398,-283300.96,960800.1823739801,EXECUTED,
2025-08-07,UNH,buy,7,246.42,246.56785199999996,1.7259749639999997,1.0349639999998033,1727.7009389639998,0.0,1242373.441435016,-278633.86,963739.581435016,EXECUTED,
2025-08-07,SPY,sell,1,636.24,635.8582560000001,0.6358582560000001,0.3817439999999124,636.4941142560001,0.0,1243008.66383276,-279266.11,963742.55383276,EXECUTED,
2025-08-07,QQQ,buy,3,571.67,571.326998,1.7139809940000001,1.0290059999998675,1715.694974994,-15.199105061999944,1241292.968857766,-277558.39,963734.5788577659,EXECUTED,
2025-08-07,NVDA,buy,4,181.57,181.67894199999998,0.7267157679999999,0.4357679999999391,727.4424837679999,0.0,1240565.5263739978,-276835.30999999994,963730.2163739979,EXECUTED,
2025-08-07,IVV,sell,1,639.35,638.96639,0.6389663900000001,0.383609999999976,639.60535639,0.0,1241203.8537976078,-277470.75,963733.1037976078,EXECUTED,
2025-08-07,AMD,sell,4,166.84,166.940104,0.667760416,0.40041599999995015,668.4281764159999,-10.309862207999913,1241870.9464531918,-278160.35,963710.5964531918,EXECUTED,
2025-08-08,AMD,sell,23,174.04,174.144424,4.0053217519999995,2.401751999999874,4009.3270737519997,106.25195294400055,1245872.26288344,-283777.69999999995,962094.5628834399,EXECUTED,
2025-08-08,HYG,sell,6336,80.2,80.16,507.89376,253.44000000003962,508401.65375999996,0.0,1753258.1291234398,-792051.6199999999,961206.5091234399,EXECUTED,(filled at day low $80.16)
2025-08-08,IVV,sell,4,637.21,636.85,2.5474,1.4400000000000546,2549.9474,0.0,1755802.9817234399,-794612.6199999999,961190.36172344,EXECUTED,(filled at day low $636.85)
2025-08-08,NVDA,buy,3,181.55,181.65893,0.54497679,0.32678999999995995,545.5217667899999,0.0,1755257.45995665,-794064.52,961192.9399566499,EXECUTED,
2025-08-08,SPY,sell,4,634.06,633.74,2.53496,1.2799999999997453,2537.49496,0.0,1757789.8849966498,-796613.24,961176.6449966498,EXECUTED,(filled at day low $633.74)
2025-08-08,UNH,buy,3,244.79,244.936874,0.734810622,0.4406219999999905,735.545432622,0.0,1757054.3395640277,-795860.57,961193.7695640278,EXECUTED,
2025-08-08,QQQ,buy,231,574.55,574.55,132.72105,0.0,132853.77104999998,231.0,1624200.5685140276,-663139.52,961061.0485140276,EXECUTED,Auto-close (no signal today)
2025-08-11,UNH,sell,4,253.87,254.02232199999997,1.0160892879999999,0.6092879999998786,1017.1053772879999,-547.4237372879999,1625215.6417127396,-663618.13,961597.5117127396,EXECUTED,
2025-08-11,SPY,sell,0,637.46,0.0,0.0,0.0,0.0,0.0,1625215.6417127396,-663618.13,961597.5117127396,SKIPPED,Already at target position
2025-08-11,QQQ,sell,234,574.69,574.3451860000001,134.39677352400003,80.68647599998326,134531.17029752402,0.0,1759478.0184632156,-797665.0299999999,961812.9884632156,EXECUTED,
2025-08-11,IVV,sell,0,640.6,0.0,0.0,0.0,0.0,0.0,1759478.0184632156,-797665.0299999999,961812.9884632156,SKIPPED,Already at target position
2025-08-11,AMD,buy,4,170.04,170.142024,0.680568096,0.40809600000000046,681.248664096,0.0,1758796.7697991196,-796975.9099999999,961820.8597991196,EXECUTED,
2025-08-11,NVDA,buy,2,182.05,182.15923,0.36431846,0.21845999999999322,364.68277846,0.0,1758432.0870206596,-796611.7899999999,961820.2970206597,EXECUTED,
2025-08-11,HYG,buy,6336,80.22,80.22,508.27392,0.0,508782.19392,6336.0,1249649.8931006596,-288337.86999999994,961312.0231006597,EXECUTED,Auto-close (no signal today)
2025-08-12,AMD,buy,5,173.32,173.42399199999997,0.8671199599999999,0.5199599999998838,867.9870799599998,0.0,1248781.9060206995,-289670.52,959111.3860206995,EXECUTED,
2025-08-12,IVV,sell,4,641.37,640.985178,2.563940712,1.5392879999999423,2566.5046527120003,0.0,1251343.2827919875,-292253.48000000004,959089.8027919875,EXECUTED,
2025-08-12,MU,buy,414,124.7,124.77481999999999,51.65677548,30.975479999995173,51708.432255479995,0.0,1199634.8505365076,-239364.98000000004,960269.8705365076,EXECUTED,
2025-08-12,QQQ,sell,4,575.16,574.814904,2.299259616,1.3803840000000491,2301.558875616,0.0,1201931.8108928916,-241685.18,960246.6308928917,EXECUTED,
2025-08-12,SPY,sell,4,638.29,637.907026,2.5516281039999997,1.5318959999999606,2554.179732104,0.0,1204480.8873687875,-244255.94,960224.9473687876,EXECUTED,
2025-08-12,UNH,buy,2,254.02,254.17241199999998,0.5083448239999999,0.3048239999999396,508.85316882399997,0.0,1203972.0341999636,-243732.8,960239.2341999635,EXECUTED,
2025-08-12,NVDA,sell,385,183.16,183.16,70.51660000000001,0.0,70446.0834,385.0,1274418.1175999637,-314249.39999999997,960168.7175999638,EXECUTED,Auto-close (no signal today)
2025-08-13,IVV,buy,2,648.02,647.6311880000001,1.2952623760000002,0.7776239999998324,1296.557638376,-20.401991456000133,1273121.5599615877,-310969.31000000006,962152.2499615876,EXECUTED,
2025-08-13,UNH,sell,8,264.39,264.548634,2.116389072,1.269072000000051,2118.505461072,-1010.7211890719996,1275235.8326445157,-313143.79000000004,962092.0426445156,EXECUTED,
2025-08-13,SPY,buy,2,644.91,644.523054,1.289046108,0.7738919999999325,1290.335154108,-20.52933500400013,1273945.4974904077,-311854.01,962091.4874904077,EXECUTED,
2025-08-13,HYG,sell,6578,80.46,80.46,529.26588,0.0,529795.14588,0.0,1802682.1116104077,-842106.59,960575.5216104077,EXECUTED,(filled at day low $80.46)
2025-08-13,AMD,buy,0,179.91,0.0,0.0,0.0,0.0,0.0,1802682.1116104077,-842106.59,960575.5216104077,REJECTED,Below min trade value ($100.0)
2025-08-13,MU,sell,12,127.58,127.65654799999999,1.5318785759999998,0.9185759999998595,1533.410454576,31.55155958399996,1804212.4583078318,-843597.83,960614.6283078318,EXECUTED,
2025-08-13,QQQ,buy,238,580.34,580.34,138.12092,0.0,138259.04092,238.0,1665953.4173878317,-705476.9099999999,960476.5073878318,EXECUTED,Auto-close (no signal today)
2025-08-14,SPY,sell,3,642.79,642.404326,1.927212978,1.1570219999999836,1929.140190978,0.0,1667878.7031528538,-706710.3,961168.4031528537,EXECUTED,
2025-08-14,AMD,sell,20,179.83,179.937898,3.59875796,2.157959999999548,3602.35671796,208.1466130800004,1671473.8623548937,-710329.3,961144.5623548937,EXECUTED,
2025-08-14,HYG,sell,21,80.49,80.441706,1.6892758259999998,1.0141739999999686,1690.965101826,0.0,1673161.4489050678,-712017.7000000001,961143.7489050677,EXECUTED,
2025-08-14,IVV,sell,3,645.99,645.6024060000001,1.9368072180000004,1.1627819999997655,1938.7440252180004,0.0,1675096.3193158498,-713962.0900000001,961134.2293158497,EXECUTED,
2025-08-14,NFLX,buy,715,120.99,121.06259399999999,86.55975470999999,51.90470999999654,86646.31446471,0.0,1588450.0048511398,-625974.1900000001,962475.8148511398,EXECUTED,
2025-08-14,UNH,sell,8,272.1,272.26326,2.17810608,1.306079999999838,2180.28418608,-949.0658980799994,1590625.9328250599,-628146.1100000001,962479.8228250598,EXECUTED,
2025-08-14,MU,sell,402,125.29,125.29,50.366580000000006,0.0,50316.21342,402.0,1640942.1462450598,-678512.6900000002,962429.4562450596,EXECUTED,Auto-close (no signal today)
2025-08-15,SPY,sell,4,645.99,645.6024060000001,2.5824096240000003,1.5503759999996873,2584.992033624,0.0,1643521.9734594359,-675561.47,967960.5034594359,EXECUTED,
2025-08-15,UNH,buy,3,301.71,301.89102599999995,0.9056730779999999,0.5430779999999231,906.5787510779998,0.0,1642615.3947083578,-674649.44,967965.9547083578,EXECUTED,
2025-08-15,QQQ,sell,243,579.8,579.45212,140.80686516000003,84.53483999998014,140947.67202516002,0.0,1783281.4530031977,-814943.0599999999,968338.3930031977,EXECUTED,
2025-08-15,MU,buy,416,123.17,123.24390199999999,51.26946323199999,30.743231999995714,51320.73269523199,0.0,1731960.7203079658,-764661.1399999999,967299.5803079659,EXECUTED,
2025-08-15,IVV,sell,4,649.2,648.8104800000001,2.5952419200000003,1.5580799999997907,2597.83716192,0.0,1734553.3669860458,-767247.82,967305.5469860459,EXECUTED,
2025-08-15,AMD,buy,6,180.06,180.14,1.08084,0.4799999999999045,1081.92084,0.0,1733471.4461460458,-766182.7599999999,967288.6861460459,EXECUTED,(filled at day high $180.14)
2025-08-15,NFLX,sell,715,123.9,123.9,88.5885,0.0,88499.9115,715.0,1821971.3576460457,-854771.2599999999,967200.0976460458,EXECUTED,Auto-close (no signal today)
2025-08-15,HYG,buy,6599,80.46,80.46,530.9555399999999,0.0,531486.4955399999,6599.0,1290484.8621060457,-323815.72,966669.1421060457,EXECUTED,Auto-close (no signal today)
2025-08-18,AMD,buy,7,176.76,176.866056,1.2380623919999998,0.7423919999999669,1239.300454392,0.0,1289245.5616516536,-320907.23,968338.3316516536,EXECUTED,
2025-08-18,IVV,sell,4,646.0,645.6124000000001,2.5824496000000003,1.5503999999996267,2585.0320496000004,0.0,1291825.4288020537,-323492.70999999996,968332.7188020537,EXECUTED,
2025-08-18,JPM,sell,414,290.0,289.826,119.987964,72.03599999999096,120107.951964,0.0,1411693.4048380537,-444186.12999999995,967507.2748380539,EXECUTED,
2025-08-18,NVDA,buy,415,180.6,180.70835999999997,74.99396939999998,44.969399999990145,75068.9633694,0.0,1336624.4414686537,-368651.98,967972.4614686538,EXECUTED,
2025-08-18,SPY,sell,4,642.86,642.474284,2.5698971360000002,1.5428640000000087,2572.467033136,0.0,1339191.7687075178,-371225.18000000005,967966.5887075177,EXECUTED,
2025-08-18,UNH,sell,39,313.18,313.367908,12.221348412,7.32841199999973,12233.569760412,-1658.1434194780013,1351400.8957711058,-383256.29000000004,968144.6057711057,EXECUTED,
2025-08-18,MU,sell,416,123.55,123.55,51.3968,0.0,51345.40319999999,416.0,1402746.2989711058,-434653.09,968093.2089711057,EXECUTED,Auto-close (no signal today)
2025-08-18,QQQ,buy,243,577.11,577.11,140.23773000000003,0.0,140377.96773,243.0,1262368.331241106,-294415.36,967952.9712411059,EXECUTED,Auto-close (no signal today)
2025-08-19,XLF,sell,2991,52.45,52.45,156.87795000000003,0.0,157034.82795,0.0,1419089.403291106,-455499.77,963589.633291106,EXECUTED,(filled at day low $52.45)
2025-08-19,UNH,buy,0,308.9,0.0,0.0,0.0,0.0,0.0,1419089.403291106,-455499.77,963589.633291106,REJECTED,Below min trade value ($100.0)
2025-08-19,SPY,sell,4,643.12,642.734128,2.5709365120000003,1.5434879999997975,2573.5074485120003,0.0,1421657.768866594,-458059.01,963598.7588665939,EXECUTED,
2025-08-19,IVV,sell,4,646.29,645.902226,2.583608904,1.5510959999996885,2586.192512904,0.0,1424238.79416169,-460630.81000000006,963607.9841616899,EXECUTED,
2025-08-19,AMD,buy,6,173.1,173.17,1.03902,0.4199999999999591,1040.05902,0.0,1423198.73514169,-459631.51,963567.2251416899,EXECUTED,(filled at day high $173.17)
2025-08-19,NVDA,buy,3,182.43,182.5,0.5475,0.20999999999997954,548.0475,0.0,1422650.6876416898,-459104.5900000001,963546.0976416897,EXECUTED,(filled at day high $182.50)
2025-08-19,JPM,buy,414,290.66,290.66,120.33324,0.0,120453.57324000001,414.0,1302197.1144016897,-338771.3500000001,963425.7644016896,EXECUTED,Auto-close (no signal today)
2025-08-20,AMD,buy,3,164.1,164.19845999999998,0.49259537999999997,0.295379999999966,493.08797538,0.0,1301704.0264263097,-339245.05,962458.9764263097,EXECUTED,
2025-08-20,IVV,sell,3,642.54,642.154476,1.9264634280000001,1.1565719999997555,1928.389891428,0.0,1303628.5633908818,-341168.74,962459.8233908818,EXECUTED,
2025-08-20,NVDA,sell,2,175.17,175.27510199999998,0.350550204,0.21020399999997608,350.90075420399995,-11.578482924000014,1303978.7630446777,-341519.54,962459.2230446776,EXECUTED,
2025-08-20,QQQ,sell,250,568.33,567.989002,141.9972505,85.24950000000331,142139.24775049998,0.0,1445834.0162941776,-482994.54,962839.4762941776,EXECUTED,
2025-08-20,SPY,sell,3,639.4,639.01636,1.9170490799999997,1.150920000000042,1918.9661290799997,0.0,1447749.1483250975,-484908.87,962840.2783250975,EXECUTED,
2025-08-20,UNH,buy,3,306.4,306.58383999999995,0.9197515199999998,0.5515199999999254,920.6712715199998,0.0,1446828.4770535775,-484009.35,962819.1270535776,EXECUTED,
2025-08-20,XLF,buy,2991,52.87,52.87,158.13416999999998,0.0,158292.30417,2991.0,1288536.1728835776,-325875.18,962660.9928835777,EXECUTED,Auto-close (no signal today)
2025-08-21,SPY,sell,5,636.28,635.898232,3.17949116,1.9088399999998273,3182.67065116,0.0,1291712.4845524176,-327154.07999999996,964558.4045524177,EXECUTED,
2025-08-21,UNH,buy,4,302.29,302.471374,1.209885496,0.725496000000021,1211.095381496,0.0,1290501.3891709216,-325940.68,964560.7091709217,EXECUTED,
2025-08-21,QQQ,sell,4,564.35,564.01139,2.25604556,1.3544400000000678,2258.30160556,0.0,1292755.1786853618,-328193.8,964561.3786853617,EXECUTED,
2025-08-21,NVDA,buy,7,174.85,174.95490999999998,1.22468437,0.7343699999999274,1225.90905437,0.0,1291529.2696309919,-326968.93999999994,964560.3296309919,EXECUTED,
2025-08-21,IVV,sell,5,639.41,639.026354,3.19513177,1.918229999999994,3198.32690177,0.0,1294721.2062692218,-330162.43999999994,964558.7662692219,EXECUTED,
2025-08-21,AMD,buy,7,165.86,165.88,1.16116,0.13999999999987267,1162.32116,0.0,1293558.8851092218,-329016.47,964542.4151092218,EXECUTED,(filled at day high $165.88)
2025-08-22,AMD,buy,6,162.17,162.26730199999997,0.9736038119999999,0.5838119999999094,974.5774158119998,0.0,1292584.3076934097,-332553.81,960030.4976934097,EXECUTED,
2025-08-22,GOOG,sell,523,203.96,203.83762400000003,106.60707735200002,64.00264799998655,106713.68442935203,0.0,1399084.7779680577,-440668.37,958416.4079680577,EXECUTED,
2025-08-22,GOOGL,sell,516,202.73,202.608362,104.545914792,62.765207999994914,104650.460706792,0.0,1503526.1468452658,-547010.81,956515.3368452657,EXECUTED,
2025-08-22,NFLX,buy,740,120.89,120.96253399999999,89.51227515999999,53.67515999999284,89601.78743515999,0.0,1413924.3594101057,-457863.00999999995,956061.3494101057,EXECUTED,
2025-08-22,SPY,sell,4,637.76,637.377344,2.549509376,1.5306239999999889,2552.058885376,0.0,1416471.3192767298,-460444.25,956027.0692767298,EXECUTED,
2025-08-22,UNH,buy,0,306.1,0.0,0.0,0.0,0.0,0.0,1416471.3192767298,-460444.25,956027.0692767298,REJECTED,Below min trade value ($100.0)
2025-08-22,NVDA,sell,423,177.99,177.99,75.28977,0.0,75214.48023,423.0,1491685.79950673,-535734.02,955951.7795067299,EXECUTED,Auto-close (no signal today)
2025-08-22,QQQ,buy,254,571.97,571.97,145.28038,0.0,145425.66038000002,254.0,1346260.13912673,-390453.64,955806.4991267299,EXECUTED,Auto-close (no signal today)
2025-08-22,IVV,buy,280,648.5,648.5,181.58,0.0,181761.58,280.0,1164498.5591267298,-208873.64,955624.9191267298,EXECUTED,Auto-close (no signal today)
2025-08-25,UNH,buy,1,308.49,308.675094,0.308675094,0.18509399999999232,308.983769094,0.0,1164189.5753576357,-211017.06,953172.5153576357,EXECUTED,
2025-08-25,SPY,buy,11,644.04,643.653576,7.080189336,4.250663999999119,7087.269525336001,-103.33752026400089,1157102.3058322996,-203949.89,953152.4158322996,EXECUTED,
2025-08-25,QQQ,sell,251,570.4,570.05776,143.08449776,85.9022399999867,143227.58225776,0.0,1300043.7190945395,-347100.21,952943.5090945396,EXECUTED,
2025-08-25,NVDA,buy,427,178.35,178.45700999999997,76.20114326999999,45.69326999998893,76277.34441326998,0.0,1223766.3746812695,-270321.33999999997,953445.0346812695,EXECUTED,
2025-08-25,IVV,sell,272,647.23,646.841662,175.94093206400004,105.6279359999935,176116.87299606402,0.0,1399531.3658132055,-445935.42,953595.9458132056,EXECUTED,
2025-08-25,AMD,sell,4,165.55,165.59,0.6623600000000001,0.15999999999996817,663.02236,-15.704877791999934,1400193.0634532054,-446588.86,953604.2034532054,EXECUTED,(filled at day high $165.59)
2025-08-25,NFLX,sell,740,121.81,121.81,90.13940000000001,0.0,90049.26060000001,740.0,1490242.3240532053,-536728.26,953514.0640532053,EXECUTED,Auto-close (no signal today)
2025-08-25,GOOGL,buy,516,208.49,208.49,107.58084000000001,0.0,107688.42084,516.0,1382553.9032132053,-429147.42,953406.4832132054,EXECUTED,Auto-close (no signal today)
2025-08-25,GOOG,buy,523,209.16,209.16,109.39067999999999,0.0,109500.07067999999,523.0,1273053.8325332054,-319756.74,953297.0925332054,EXECUTED,Auto-close (no signal today)
2025-08-26,AMD,buy,8,168.65,168.75119,1.3500095200000002,0.8095200000000204,1351.35952952,0.0,1271702.4730036855,-319223.99,952478.4830036855,EXECUTED,
2025-08-26,DIA,sell,391,452.79,452.54,176.94314000000003,97.75,177120.08314,0.0,1448468.6698636855,-496929.57999999996,951539.0898636855,EXECUTED,(filled at day low $452.54)
